product_id,store_id,stock_level,inventory_reorder_threshold,last_updated,product_name,category,cost_price,selling_price,shelf_life_days,reorder_threshold,supplier_id,store_name,city,capacity
P117,S1,110,25,2026-04-22,Chips,Snacks,10,20,90,25,SUP5,Hyderabad Central,Hyderabad,1200
P117,S2,40,25,2026-04-22,Chips,Snacks,10,20,90,25,SUP5,Vijayawada Branch,Vijayawada,900
P117,S3,35,25,2026-04-22,Chips,Snacks,10,20,90,25,SUP5,Guntur Branch,Guntur,850
P118,S1,25,10,2026-04-22,Ice Cream,Frozen,100,180,30,10,SUP6,Hyderabad Central,Hyderabad,1200
P118,S2,12,10,2026-04-22,Ice Cream,Frozen,100,180,30,10,SUP6,Vijayawada Branch,Vijayawada,900
P118,S3,9,10,2026-04-22,Ice Cream,Frozen,100,180,30,10,SUP6,Guntur Branch,Guntur,850
P119,S1,140,20,2026-04-22,Tea Powder,Grocery,200,300,365,20,SUP3,Hyderabad Central,Hyderabad,1200
P119,S2,60,20,2026-04-22,Tea Powder,Grocery,200,300,365,20,SUP3,Vijayawada Branch,Vijayawada,900
P119,S3,55,20,2026-04-22,Tea Powder,Grocery,200,300,365,20,SUP3,Guntur Branch,Guntur,850
P120,S1,130,15,2026-04-22,Coffee Powder,Grocery,250,400,365,15,SUP3,Hyderabad Central,Hyderabad,1200
P120,S2,55,15,2026-04-22,Coffee Powder,Grocery,250,400,365,15,SUP3,Vijayawada Branch,Vijayawada,900
P120,S3,50,15,2026-04-22,Coffee Powder,Grocery,250,400,365,15,SUP3,Guntur Branch,Guntur,850
