product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
202,Multi-Surface Cleaner Gallon Case,Janitorial Supplies,2,Mock Distribution Branch - Plano,Plano,61,30,0.0,0.0,0.0,0.0,0,3,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
203,Disinfectant Wipes Bucket,Janitorial Supplies,2,Mock Distribution Branch - Plano,Plano,56,30,0.0,0.0,0.0,0.0,0,4,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
204,Hardwound Paper Towels Case,Janitorial Supplies,2,Mock Distribution Branch - Plano,Plano,82,30,0.0,0.0,0.0,0.0,0,5,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
302,Safety Glasses Pack,Safety and PPE,2,Mock Distribution Branch - Plano,Plano,62,25,0.0,0.0,0.0,0.0,0,3,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
303,Disposable Face Masks Case,Safety and PPE,2,Mock Distribution Branch - Plano,Plano,65,25,0.0,0.0,0.0,0.0,0,4,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
304,High Visibility Safety Vest Pack,Safety and PPE,2,Mock Distribution Branch - Plano,Plano,77,25,0.0,0.0,0.0,0.0,0,5,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
401,Bottled Water 24 Pack Case,Breakroom Supplies,2,Mock Distribution Branch - Plano,Plano,92,35,0.0,0.0,0.0,0.0,0,2,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
402,Coffee Pods Box,Breakroom Supplies,2,Mock Distribution Branch - Plano,Plano,61,35,0.0,0.0,0.0,0.0,0,3,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
403,Copy Paper Case,Office Supplies,2,Mock Distribution Branch - Plano,Plano,26,20,0.0,0.0,0.0,0.0,0,4,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
404,Pallet Stretch Film Case,Packaging Supplies,2,Mock Distribution Branch - Plano,Plano,95,25,81.0,165.0,11.571428571428571,8.209876543209877,0,5,2026-06-09,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=11.57, cutoff=12.71"
102,16 oz Clear Cold Cups Case,Foodservice Disposables,3,Mock Distribution Branch - Irving,Irving,53,40,0.0,0.0,0.0,0.0,0,3,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
103,9 inch Paper Plates Case,Foodservice Disposables,3,Mock Distribution Branch - Irving,Irving,104,40,0.0,0.0,0.0,0.0,0,4,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
104,Compostable Takeout Containers Case,Foodservice Disposables,3,Mock Distribution Branch - Irving,Irving,65,40,87.0,194.0,12.428571428571429,5.2298850574712645,0,5,2026-06-09,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=12.43, cutoff=12.71"
202,Multi-Surface Cleaner Gallon Case,Janitorial Supplies,3,Mock Distribution Branch - Irving,Irving,66,30,0.0,0.0,0.0,0.0,0,3,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
203,Disinfectant Wipes Bucket,Janitorial Supplies,3,Mock Distribution Branch - Irving,Irving,153,30,0.0,0.0,0.0,0.0,0,4,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
204,Hardwound Paper Towels Case,Janitorial Supplies,3,Mock Distribution Branch - Irving,Irving,159,30,0.0,0.0,0.0,0.0,0,5,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
301,Nitrile Gloves Medium Case,Safety and PPE,3,Mock Distribution Branch - Irving,Irving,108,25,77.0,157.0,11.0,9.818181818181818,0,2,2026-06-09,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=11.0, cutoff=12.71"
302,Safety Glasses Pack,Safety and PPE,3,Mock Distribution Branch - Irving,Irving,109,25,0.0,0.0,0.0,0.0,0,3,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
304,High Visibility Safety Vest Pack,Safety and PPE,3,Mock Distribution Branch - Irving,Irving,47,25,0.0,0.0,0.0,0.0,0,5,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
401,Bottled Water 24 Pack Case,Breakroom Supplies,3,Mock Distribution Branch - Irving,Irving,64,35,0.0,0.0,0.0,0.0,0,2,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
402,Coffee Pods Box,Breakroom Supplies,3,Mock Distribution Branch - Irving,Irving,143,35,0.0,0.0,0.0,0.0,0,3,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
403,Copy Paper Case,Office Supplies,3,Mock Distribution Branch - Irving,Irving,73,20,0.0,0.0,0.0,0.0,0,4,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
404,Pallet Stretch Film Case,Packaging Supplies,3,Mock Distribution Branch - Irving,Irving,49,25,79.0,153.0,11.285714285714286,4.341772151898734,0,5,2026-06-09,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=11.29, cutoff=12.71"
102,16 oz Clear Cold Cups Case,Foodservice Disposables,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,153,40,0.0,0.0,0.0,0.0,0,3,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
103,9 inch Paper Plates Case,Foodservice Disposables,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,96,40,0.0,0.0,0.0,0.0,0,4,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
202,Multi-Surface Cleaner Gallon Case,Janitorial Supplies,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,97,30,0.0,0.0,0.0,0.0,0,3,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
203,Disinfectant Wipes Bucket,Janitorial Supplies,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,104,30,0.0,0.0,0.0,0.0,0,4,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
204,Hardwound Paper Towels Case,Janitorial Supplies,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,6,30,0.0,0.0,0.0,0.0,0,5,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
301,Nitrile Gloves Medium Case,Safety and PPE,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,104,25,69.0,127.0,9.857142857142858,10.550724637681158,0,2,2026-06-09,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=9.86, cutoff=12.71"
302,Safety Glasses Pack,Safety and PPE,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,45,25,0.0,0.0,0.0,0.0,0,3,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
303,Disposable Face Masks Case,Safety and PPE,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,75,25,0.0,0.0,0.0,0.0,0,4,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
304,High Visibility Safety Vest Pack,Safety and PPE,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,108,25,0.0,0.0,0.0,0.0,0,5,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
401,Bottled Water 24 Pack Case,Breakroom Supplies,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,133,35,0.0,0.0,0.0,0.0,0,2,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
402,Coffee Pods Box,Breakroom Supplies,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,86,35,0.0,0.0,0.0,0.0,0,3,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
403,Copy Paper Case,Office Supplies,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,46,20,0.0,0.0,0.0,0.0,0,4,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
102,16 oz Clear Cold Cups Case,Foodservice Disposables,5,Mock Distribution Branch - Chicago,Chicago,176,40,0.0,0.0,0.0,0.0,0,3,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
103,9 inch Paper Plates Case,Foodservice Disposables,5,Mock Distribution Branch - Chicago,Chicago,179,40,0.0,0.0,0.0,0.0,0,4,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
202,Multi-Surface Cleaner Gallon Case,Janitorial Supplies,5,Mock Distribution Branch - Chicago,Chicago,158,30,0.0,0.0,0.0,0.0,0,3,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
203,Disinfectant Wipes Bucket,Janitorial Supplies,5,Mock Distribution Branch - Chicago,Chicago,90,30,0.0,0.0,0.0,0.0,0,4,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
204,Hardwound Paper Towels Case,Janitorial Supplies,5,Mock Distribution Branch - Chicago,Chicago,103,30,0.0,0.0,0.0,0.0,0,5,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
302,Safety Glasses Pack,Safety and PPE,5,Mock Distribution Branch - Chicago,Chicago,108,25,0.0,0.0,0.0,0.0,0,3,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
303,Disposable Face Masks Case,Safety and PPE,5,Mock Distribution Branch - Chicago,Chicago,79,25,0.0,0.0,0.0,0.0,0,4,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
304,High Visibility Safety Vest Pack,Safety and PPE,5,Mock Distribution Branch - Chicago,Chicago,29,25,0.0,0.0,0.0,0.0,0,5,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
401,Bottled Water 24 Pack Case,Breakroom Supplies,5,Mock Distribution Branch - Chicago,Chicago,174,35,0.0,0.0,0.0,0.0,0,2,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
402,Coffee Pods Box,Breakroom Supplies,5,Mock Distribution Branch - Chicago,Chicago,133,35,0.0,0.0,0.0,0.0,0,3,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
403,Copy Paper Case,Office Supplies,5,Mock Distribution Branch - Chicago,Chicago,66,20,0.0,0.0,0.0,0.0,0,4,,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=12.71"
