product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P117,Chips,Snacks,S2,Vijayawada Branch,Vijayawada,40,25,0.0,0.0,0.0,0.0,90,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P117,Chips,Snacks,S3,Guntur Branch,Guntur,35,25,0.0,0.0,0.0,0.0,90,SUP5,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P118,Ice Cream,Frozen,S1,Hyderabad Central,Hyderabad,25,10,0.0,0.0,0.0,0.0,30,SUP6,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P118,Ice Cream,Frozen,S2,Vijayawada Branch,Vijayawada,12,10,0.0,0.0,0.0,0.0,30,SUP6,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P118,Ice Cream,Frozen,S3,Guntur Branch,Guntur,9,10,0.0,0.0,0.0,0.0,30,SUP6,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P119,Tea Powder,Grocery,S1,Hyderabad Central,Hyderabad,140,20,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P119,Tea Powder,Grocery,S2,Vijayawada Branch,Vijayawada,60,20,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P119,Tea Powder,Grocery,S3,Guntur Branch,Guntur,55,20,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P120,Coffee Powder,Grocery,S1,Hyderabad Central,Hyderabad,130,15,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P120,Coffee Powder,Grocery,S2,Vijayawada Branch,Vijayawada,55,15,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
P120,Coffee Powder,Grocery,S3,Guntur Branch,Guntur,50,15,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,recent sales velocity is low relative to this dataset,recent_daily_sales_velocity <= percentile_0.25,"recent_daily_velocity=0.0, cutoff=0.75"
