product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P110,Butter,Dairy,S1,Hyderabad Central,Hyderabad,60,20,23.0,143,3.2857142857142856,18.26086956521739,20,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=60, reorder_threshold=20, days_of_stock=18.26"
P111,Cheese,Dairy,S1,Hyderabad Central,Hyderabad,70,20,29.0,155,4.142857142857143,16.89655172413793,30,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=70, reorder_threshold=20, days_of_stock=16.9"
P112,Bananas,Fruits,S1,Hyderabad Central,Hyderabad,30,10,27.0,157,3.857142857142857,7.777777777777778,4,SUP4,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=30, reorder_threshold=10, days_of_stock=7.78"
P113,Apples,Fruits,S1,Hyderabad Central,Hyderabad,45,15,20.0,140,2.857142857142857,15.75,10,SUP4,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=45, reorder_threshold=15, days_of_stock=15.75"
P114,Tomatoes,Vegetables,S1,Hyderabad Central,Hyderabad,20,10,1.0,5,0.14285714285714285,140.0,3,SUP4,2026-04-20,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=20, reorder_threshold=10, days_of_stock=140.0"
P115,Potatoes,Vegetables,S1,Hyderabad Central,Hyderabad,90,25,26.0,151,3.7142857142857144,24.23076923076923,15,SUP4,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=90, reorder_threshold=25, days_of_stock=24.23"
P116,Noodles Pack,Snacks,S1,Hyderabad Central,Hyderabad,120,30,9.0,50,1.2857142857142858,93.33333333333333,180,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=120, reorder_threshold=30, days_of_stock=93.33"
P117,Chips,Snacks,S1,Hyderabad Central,Hyderabad,110,25,8.0,39,1.1428571428571428,96.25,90,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=110, reorder_threshold=25, days_of_stock=96.25"
P117,Chips,Snacks,S2,Vijayawada Branch,Vijayawada,40,25,3.0,31,0.42857142857142855,93.33333333333334,90,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=40, reorder_threshold=25, days_of_stock=93.33"
P119,Tea Powder,Grocery,S1,Hyderabad Central,Hyderabad,140,20,21.0,138,3.0,46.666666666666664,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=140, reorder_threshold=20, days_of_stock=46.67"
P119,Tea Powder,Grocery,S2,Vijayawada Branch,Vijayawada,60,20,20.0,119,2.857142857142857,21.0,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=60, reorder_threshold=20, days_of_stock=21.0"
P120,Coffee Powder,Grocery,S1,Hyderabad Central,Hyderabad,130,15,28.0,149,4.0,32.5,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=130, reorder_threshold=15, days_of_stock=32.5"
P120,Coffee Powder,Grocery,S2,Vijayawada Branch,Vijayawada,55,15,17.0,102,2.4285714285714284,22.647058823529413,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=55, reorder_threshold=15, days_of_stock=22.65"
P120,Coffee Powder,Grocery,S3,Guntur Branch,Guntur,50,15,18.0,92,2.5714285714285716,19.444444444444443,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=50, reorder_threshold=15, days_of_stock=19.44"
