product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P110,Butter,Dairy,S2,Vijayawada Branch,Vijayawada,30,20,3.0,110,0.42857142857142855,70.0,20,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=30, reorder_threshold=20, days_of_stock=70.0"
P111,Cheese,Dairy,S1,Hyderabad Central,Hyderabad,70,20,4.0,131,0.5714285714285714,122.5,30,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=70, reorder_threshold=20, days_of_stock=122.5"
P111,Cheese,Dairy,S3,Guntur Branch,Guntur,27,20,4.0,76,0.5714285714285714,47.25,30,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=27, reorder_threshold=20, days_of_stock=47.25"
P112,Bananas,Fruits,S1,Hyderabad Central,Hyderabad,30,10,6.0,138,0.8571428571428571,35.0,4,SUP4,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=30, reorder_threshold=10, days_of_stock=35.0"
P114,Tomatoes,Vegetables,S1,Hyderabad Central,Hyderabad,20,10,0.0,4,0.13333333333333333,150.0,3,SUP4,2026-04-20,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=20, reorder_threshold=10, days_of_stock=150.0"
P115,Potatoes,Vegetables,S1,Hyderabad Central,Hyderabad,90,25,6.0,134,0.8571428571428571,105.0,15,SUP4,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=90, reorder_threshold=25, days_of_stock=105.0"
P115,Potatoes,Vegetables,S3,Guntur Branch,Guntur,30,25,2.0,87,0.2857142857142857,105.0,15,SUP4,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=30, reorder_threshold=25, days_of_stock=105.0"
P116,Noodles Pack,Snacks,S1,Hyderabad Central,Hyderabad,120,30,1.0,43,0.14285714285714285,840.0,180,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=120, reorder_threshold=30, days_of_stock=840.0"
P116,Noodles Pack,Snacks,S2,Vijayawada Branch,Vijayawada,45,30,3.0,52,0.42857142857142855,105.0,180,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=45, reorder_threshold=30, days_of_stock=105.0"
P116,Noodles Pack,Snacks,S3,Guntur Branch,Guntur,40,30,3.0,37,0.42857142857142855,93.33333333333334,180,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=40, reorder_threshold=30, days_of_stock=93.33"
P117,Chips,Snacks,S1,Hyderabad Central,Hyderabad,110,25,1.0,33,0.14285714285714285,770.0,90,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=110, reorder_threshold=25, days_of_stock=770.0"
P117,Chips,Snacks,S2,Vijayawada Branch,Vijayawada,40,25,2.0,26,0.2857142857142857,140.0,90,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=40, reorder_threshold=25, days_of_stock=140.0"
P117,Chips,Snacks,S3,Guntur Branch,Guntur,35,25,2.0,28,0.2857142857142857,122.5,90,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=35, reorder_threshold=25, days_of_stock=122.5"
P119,Tea Powder,Grocery,S1,Hyderabad Central,Hyderabad,140,20,6.0,120,0.8571428571428571,163.33333333333334,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=140, reorder_threshold=20, days_of_stock=163.33"
P119,Tea Powder,Grocery,S2,Vijayawada Branch,Vijayawada,60,20,4.0,100,0.5714285714285714,105.0,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=60, reorder_threshold=20, days_of_stock=105.0"
P119,Tea Powder,Grocery,S3,Guntur Branch,Guntur,55,20,4.0,96,0.5714285714285714,96.25,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=55, reorder_threshold=20, days_of_stock=96.25"
P120,Coffee Powder,Grocery,S1,Hyderabad Central,Hyderabad,130,15,3.0,133,0.42857142857142855,303.33333333333337,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=130, reorder_threshold=15, days_of_stock=303.33"
P120,Coffee Powder,Grocery,S2,Vijayawada Branch,Vijayawada,55,15,3.0,84,0.42857142857142855,128.33333333333334,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=55, reorder_threshold=15, days_of_stock=128.33"
P120,Coffee Powder,Grocery,S3,Guntur Branch,Guntur,50,15,5.0,75,0.7142857142857143,70.0,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=50, reorder_threshold=15, days_of_stock=70.0"
