product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P108,Chocolates,Snacks,S1,Hyderabad Central,Hyderabad,79,20,9.0,116,1.2857142857142858,61.44444444444444,150,SUP5,2026-04-24,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=79, reorder_threshold=20, days_of_stock=61.44"
P110,Butter,Dairy,S1,Hyderabad Central,Hyderabad,60,20,10.0,125,1.4285714285714286,42.0,20,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=60, reorder_threshold=20, days_of_stock=42.0"
P111,Cheese,Dairy,S1,Hyderabad Central,Hyderabad,70,20,12.0,136,1.7142857142857142,40.833333333333336,30,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=70, reorder_threshold=20, days_of_stock=40.83"
P112,Bananas,Fruits,S1,Hyderabad Central,Hyderabad,30,10,12.0,143,1.7142857142857142,17.5,4,SUP4,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=30, reorder_threshold=10, days_of_stock=17.5"
P114,Tomatoes,Vegetables,S1,Hyderabad Central,Hyderabad,20,10,1.0,4,0.14285714285714285,140.0,3,SUP4,2026-04-20,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=20, reorder_threshold=10, days_of_stock=140.0"
P115,Potatoes,Vegetables,S1,Hyderabad Central,Hyderabad,90,25,11.0,137,1.5714285714285714,57.27272727272727,15,SUP4,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=90, reorder_threshold=25, days_of_stock=57.27"
P115,Potatoes,Vegetables,S3,Guntur Branch,Guntur,30,25,3.0,90,0.42857142857142855,70.0,15,SUP4,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=30, reorder_threshold=25, days_of_stock=70.0"
P116,Noodles Pack,Snacks,S1,Hyderabad Central,Hyderabad,120,30,3.0,45,0.42857142857142855,280.0,180,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=120, reorder_threshold=30, days_of_stock=280.0"
P116,Noodles Pack,Snacks,S2,Vijayawada Branch,Vijayawada,45,30,4.0,54,0.5714285714285714,78.75,180,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=45, reorder_threshold=30, days_of_stock=78.75"
P116,Noodles Pack,Snacks,S3,Guntur Branch,Guntur,40,30,4.0,39,0.5714285714285714,70.0,180,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=40, reorder_threshold=30, days_of_stock=70.0"
P117,Chips,Snacks,S1,Hyderabad Central,Hyderabad,110,25,3.0,34,0.42857142857142855,256.6666666666667,90,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=110, reorder_threshold=25, days_of_stock=256.67"
P117,Chips,Snacks,S2,Vijayawada Branch,Vijayawada,40,25,2.0,28,0.2857142857142857,140.0,90,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=40, reorder_threshold=25, days_of_stock=140.0"
P117,Chips,Snacks,S3,Guntur Branch,Guntur,35,25,4.0,28,0.5714285714285714,61.25,90,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=35, reorder_threshold=25, days_of_stock=61.25"
P119,Tea Powder,Grocery,S1,Hyderabad Central,Hyderabad,140,20,9.0,125,1.2857142857142858,108.88888888888889,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=140, reorder_threshold=20, days_of_stock=108.89"
P119,Tea Powder,Grocery,S2,Vijayawada Branch,Vijayawada,60,20,8.0,105,1.1428571428571428,52.5,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=60, reorder_threshold=20, days_of_stock=52.5"
P120,Coffee Powder,Grocery,S1,Hyderabad Central,Hyderabad,130,15,10.0,136,1.4285714285714286,91.0,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=130, reorder_threshold=15, days_of_stock=91.0"
P120,Coffee Powder,Grocery,S2,Vijayawada Branch,Vijayawada,55,15,7.0,90,1.0,55.0,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=55, reorder_threshold=15, days_of_stock=55.0"
P120,Coffee Powder,Grocery,S3,Guntur Branch,Guntur,50,15,8.0,79,1.1428571428571428,43.75,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=50, reorder_threshold=15, days_of_stock=43.75"
