product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P106,Biscuits Pack,Snacks,S1,Hyderabad Central,Hyderabad,250,40,50.0,61,7.142857142857143,35.0,120,SUP5,2026-05-15,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=250, reorder_threshold=40, days_of_stock=35.0"
P106,Biscuits Pack,Snacks,S2,Vijayawada Branch,Vijayawada,120,40,0.0,8,0.26666666666666666,450.0,120,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=120, reorder_threshold=40, days_of_stock=450.0"
P106,Biscuits Pack,Snacks,S3,Guntur Branch,Guntur,100,40,0.0,8,0.26666666666666666,375.0,120,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=100, reorder_threshold=40, days_of_stock=375.0"
P108,Chocolates,Snacks,S1,Hyderabad Central,Hyderabad,79,20,0.0,29,0.9666666666666667,81.72413793103448,150,SUP5,2026-04-24,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=79, reorder_threshold=20, days_of_stock=81.72"
P110,Butter,Dairy,S1,Hyderabad Central,Hyderabad,60,20,0.0,35,1.1666666666666667,51.42857142857142,20,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=60, reorder_threshold=20, days_of_stock=51.43"
P111,Cheese,Dairy,S1,Hyderabad Central,Hyderabad,70,20,0.0,38,1.2666666666666666,55.26315789473684,30,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=70, reorder_threshold=20, days_of_stock=55.26"
P114,Tomatoes,Vegetables,S1,Hyderabad Central,Hyderabad,20,10,0.0,1,0.03333333333333333,600.0,3,SUP4,2026-04-20,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=20, reorder_threshold=10, days_of_stock=600.0"
P114,Tomatoes,Vegetables,S2,Vijayawada Branch,Vijayawada,8,10,0.0,1,0.03333333333333333,240.0,3,SUP4,2026-04-15,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=8, reorder_threshold=10, days_of_stock=240.0"
P114,Tomatoes,Vegetables,S3,Guntur Branch,Guntur,6,10,0.0,2,0.06666666666666667,90.0,3,SUP4,2026-04-20,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=6, reorder_threshold=10, days_of_stock=90.0"
P115,Potatoes,Vegetables,S1,Hyderabad Central,Hyderabad,90,25,0.0,36,1.2,75.0,15,SUP4,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=90, reorder_threshold=25, days_of_stock=75.0"
P116,Noodles Pack,Snacks,S1,Hyderabad Central,Hyderabad,120,30,0.0,14,0.4666666666666667,257.1428571428571,180,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=120, reorder_threshold=30, days_of_stock=257.14"
P116,Noodles Pack,Snacks,S2,Vijayawada Branch,Vijayawada,45,30,0.0,15,0.5,90.0,180,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=45, reorder_threshold=30, days_of_stock=90.0"
P116,Noodles Pack,Snacks,S3,Guntur Branch,Guntur,40,30,0.0,11,0.36666666666666664,109.0909090909091,180,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=40, reorder_threshold=30, days_of_stock=109.09"
P117,Chips,Snacks,S1,Hyderabad Central,Hyderabad,110,25,0.0,9,0.3,366.6666666666667,90,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=110, reorder_threshold=25, days_of_stock=366.67"
P117,Chips,Snacks,S2,Vijayawada Branch,Vijayawada,40,25,0.0,4,0.13333333333333333,300.0,90,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=40, reorder_threshold=25, days_of_stock=300.0"
P117,Chips,Snacks,S3,Guntur Branch,Guntur,35,25,0.0,8,0.26666666666666666,131.25,90,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=35, reorder_threshold=25, days_of_stock=131.25"
P119,Tea Powder,Grocery,S1,Hyderabad Central,Hyderabad,140,20,0.0,30,1.0,140.0,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=140, reorder_threshold=20, days_of_stock=140.0"
P119,Tea Powder,Grocery,S2,Vijayawada Branch,Vijayawada,60,20,0.0,30,1.0,60.0,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=60, reorder_threshold=20, days_of_stock=60.0"
P119,Tea Powder,Grocery,S3,Guntur Branch,Guntur,55,20,0.0,31,1.0333333333333334,53.2258064516129,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=55, reorder_threshold=20, days_of_stock=53.23"
P120,Coffee Powder,Grocery,S1,Hyderabad Central,Hyderabad,130,15,0.0,41,1.3666666666666667,95.1219512195122,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=130, reorder_threshold=15, days_of_stock=95.12"
P120,Coffee Powder,Grocery,S2,Vijayawada Branch,Vijayawada,55,15,0.0,25,0.8333333333333334,66.0,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=55, reorder_threshold=15, days_of_stock=66.0"
P120,Coffee Powder,Grocery,S3,Guntur Branch,Guntur,50,15,0.0,22,0.7333333333333333,68.18181818181819,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=50, reorder_threshold=15, days_of_stock=68.18"
