product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P105,Eggs (12 pack),Dairy,S2,Vijayawada Branch,Vijayawada,80,25,0.0,36,1.2,66.66666666666667,10,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=80, recent_30_day_sales=36, shelf_life_days=10, days_of_stock=66.67"
P105,Eggs (12 pack),Dairy,S3,Guntur Branch,Guntur,60,25,0.0,32,1.0666666666666667,56.25,10,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=60, recent_30_day_sales=32, shelf_life_days=10, days_of_stock=56.25"
P106,Biscuits Pack,Snacks,S2,Vijayawada Branch,Vijayawada,120,40,0.0,8,0.26666666666666666,450.0,120,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=120, recent_30_day_sales=8, shelf_life_days=120, days_of_stock=450.0"
P106,Biscuits Pack,Snacks,S3,Guntur Branch,Guntur,100,40,0.0,8,0.26666666666666666,375.0,120,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=100, recent_30_day_sales=8, shelf_life_days=120, days_of_stock=375.0"
P109,Curd,Dairy,S1,Hyderabad Central,Hyderabad,40,15,0.0,34,1.1333333333333333,35.294117647058826,5,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=40, recent_30_day_sales=34, shelf_life_days=5, days_of_stock=35.29"
P109,Curd,Dairy,S2,Vijayawada Branch,Vijayawada,18,15,0.0,27,0.9,20.0,5,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=18, recent_30_day_sales=27, shelf_life_days=5, days_of_stock=20.0"
P109,Curd,Dairy,S3,Guntur Branch,Guntur,24,15,0.0,24,0.8,30.0,5,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=24, recent_30_day_sales=24, shelf_life_days=5, days_of_stock=30.0"
P110,Butter,Dairy,S1,Hyderabad Central,Hyderabad,60,20,0.0,35,1.1666666666666667,51.42857142857142,20,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=60, recent_30_day_sales=35, shelf_life_days=20, days_of_stock=51.43"
P110,Butter,Dairy,S2,Vijayawada Branch,Vijayawada,30,20,0.0,29,0.9666666666666667,31.03448275862069,20,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=30, recent_30_day_sales=29, shelf_life_days=20, days_of_stock=31.03"
P111,Cheese,Dairy,S1,Hyderabad Central,Hyderabad,70,20,0.0,38,1.2666666666666666,55.26315789473684,30,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=70, recent_30_day_sales=38, shelf_life_days=30, days_of_stock=55.26"
P111,Cheese,Dairy,S3,Guntur Branch,Guntur,27,20,0.0,25,0.8333333333333334,32.4,30,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=27, recent_30_day_sales=25, shelf_life_days=30, days_of_stock=32.4"
P112,Bananas,Fruits,S2,Vijayawada Branch,Vijayawada,15,10,0.0,30,1.0,15.0,4,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=15, recent_30_day_sales=30, shelf_life_days=4, days_of_stock=15.0"
P112,Bananas,Fruits,S3,Guntur Branch,Guntur,10,10,0.0,23,0.7666666666666667,13.043478260869565,4,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=10, recent_30_day_sales=23, shelf_life_days=4, days_of_stock=13.04"
P113,Apples,Fruits,S2,Vijayawada Branch,Vijayawada,20,15,0.0,34,1.1333333333333333,17.647058823529413,10,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=20, recent_30_day_sales=34, shelf_life_days=10, days_of_stock=17.65"
P113,Apples,Fruits,S3,Guntur Branch,Guntur,16,15,0.0,33,1.1,14.545454545454545,10,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=16, recent_30_day_sales=33, shelf_life_days=10, days_of_stock=14.55"
P114,Tomatoes,Vegetables,S1,Hyderabad Central,Hyderabad,20,10,0.0,1,0.03333333333333333,600.0,3,SUP4,2026-04-20,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=20, recent_30_day_sales=1, shelf_life_days=3, days_of_stock=600.0"
P114,Tomatoes,Vegetables,S2,Vijayawada Branch,Vijayawada,8,10,0.0,1,0.03333333333333333,240.0,3,SUP4,2026-04-15,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=8, recent_30_day_sales=1, shelf_life_days=3, days_of_stock=240.0"
P114,Tomatoes,Vegetables,S3,Guntur Branch,Guntur,6,10,0.0,2,0.06666666666666667,90.0,3,SUP4,2026-04-20,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=6, recent_30_day_sales=2, shelf_life_days=3, days_of_stock=90.0"
P115,Potatoes,Vegetables,S1,Hyderabad Central,Hyderabad,90,25,0.0,36,1.2,75.0,15,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=90, recent_30_day_sales=36, shelf_life_days=15, days_of_stock=75.0"
P115,Potatoes,Vegetables,S2,Vijayawada Branch,Vijayawada,35,25,0.0,28,0.9333333333333333,37.5,15,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=35, recent_30_day_sales=28, shelf_life_days=15, days_of_stock=37.5"
P115,Potatoes,Vegetables,S3,Guntur Branch,Guntur,30,25,0.0,23,0.7666666666666667,39.130434782608695,15,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=30, recent_30_day_sales=23, shelf_life_days=15, days_of_stock=39.13"
P116,Noodles Pack,Snacks,S1,Hyderabad Central,Hyderabad,120,30,0.0,14,0.4666666666666667,257.1428571428571,180,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=120, recent_30_day_sales=14, shelf_life_days=180, days_of_stock=257.14"
P117,Chips,Snacks,S1,Hyderabad Central,Hyderabad,110,25,0.0,9,0.3,366.6666666666667,90,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=110, recent_30_day_sales=9, shelf_life_days=90, days_of_stock=366.67"
P117,Chips,Snacks,S2,Vijayawada Branch,Vijayawada,40,25,0.0,4,0.13333333333333333,300.0,90,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=40, recent_30_day_sales=4, shelf_life_days=90, days_of_stock=300.0"
P117,Chips,Snacks,S3,Guntur Branch,Guntur,35,25,0.0,8,0.26666666666666666,131.25,90,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=35, recent_30_day_sales=8, shelf_life_days=90, days_of_stock=131.25"
