product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P111,Cheese,Dairy,S1,Hyderabad Central,Hyderabad,70,20,4.0,131,0.5714285714285714,122.5,30,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=70, recent_30_day_sales=131, shelf_life_days=30, days_of_stock=122.5"
P111,Cheese,Dairy,S2,Vijayawada Branch,Vijayawada,22,20,4.0,107,0.5714285714285714,38.5,30,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=22, recent_30_day_sales=107, shelf_life_days=30, days_of_stock=38.5"
P111,Cheese,Dairy,S3,Guntur Branch,Guntur,27,20,4.0,76,0.5714285714285714,47.25,30,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=27, recent_30_day_sales=76, shelf_life_days=30, days_of_stock=47.25"
P112,Bananas,Fruits,S1,Hyderabad Central,Hyderabad,30,10,6.0,138,0.8571428571428571,35.0,4,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=30, recent_30_day_sales=138, shelf_life_days=4, days_of_stock=35.0"
P112,Bananas,Fruits,S2,Vijayawada Branch,Vijayawada,15,10,3.0,94,0.42857142857142855,35.0,4,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=15, recent_30_day_sales=94, shelf_life_days=4, days_of_stock=35.0"
P112,Bananas,Fruits,S3,Guntur Branch,Guntur,10,10,4.0,86,0.5714285714285714,17.5,4,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=10, recent_30_day_sales=86, shelf_life_days=4, days_of_stock=17.5"
P113,Apples,Fruits,S2,Vijayawada Branch,Vijayawada,20,15,5.0,99,0.7142857142857143,28.0,10,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=20, recent_30_day_sales=99, shelf_life_days=10, days_of_stock=28.0"
P113,Apples,Fruits,S3,Guntur Branch,Guntur,16,15,6.0,89,0.8571428571428571,18.666666666666668,10,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=16, recent_30_day_sales=89, shelf_life_days=10, days_of_stock=18.67"
P114,Tomatoes,Vegetables,S1,Hyderabad Central,Hyderabad,20,10,0.0,4,0.13333333333333333,150.0,3,SUP4,2026-04-20,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=20, recent_30_day_sales=4, shelf_life_days=3, days_of_stock=150.0"
P114,Tomatoes,Vegetables,S2,Vijayawada Branch,Vijayawada,8,10,0.0,6,0.2,40.0,3,SUP4,2026-04-15,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=8, recent_30_day_sales=6, shelf_life_days=3, days_of_stock=40.0"
P114,Tomatoes,Vegetables,S3,Guntur Branch,Guntur,6,10,0.0,6,0.2,30.0,3,SUP4,2026-04-20,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=6, recent_30_day_sales=6, shelf_life_days=3, days_of_stock=30.0"
P115,Potatoes,Vegetables,S1,Hyderabad Central,Hyderabad,90,25,6.0,134,0.8571428571428571,105.0,15,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=90, recent_30_day_sales=134, shelf_life_days=15, days_of_stock=105.0"
P115,Potatoes,Vegetables,S2,Vijayawada Branch,Vijayawada,35,25,6.0,106,0.8571428571428571,40.833333333333336,15,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=35, recent_30_day_sales=106, shelf_life_days=15, days_of_stock=40.83"
P115,Potatoes,Vegetables,S3,Guntur Branch,Guntur,30,25,2.0,87,0.2857142857142857,105.0,15,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=30, recent_30_day_sales=87, shelf_life_days=15, days_of_stock=105.0"
P116,Noodles Pack,Snacks,S1,Hyderabad Central,Hyderabad,120,30,1.0,43,0.14285714285714285,840.0,180,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=120, recent_30_day_sales=43, shelf_life_days=180, days_of_stock=840.0"
P117,Chips,Snacks,S1,Hyderabad Central,Hyderabad,110,25,1.0,33,0.14285714285714285,770.0,90,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=110, recent_30_day_sales=33, shelf_life_days=90, days_of_stock=770.0"
P117,Chips,Snacks,S2,Vijayawada Branch,Vijayawada,40,25,2.0,26,0.2857142857142857,140.0,90,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=40, recent_30_day_sales=26, shelf_life_days=90, days_of_stock=140.0"
P117,Chips,Snacks,S3,Guntur Branch,Guntur,35,25,2.0,28,0.2857142857142857,122.5,90,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=35, recent_30_day_sales=28, shelf_life_days=90, days_of_stock=122.5"
P118,Ice Cream,Frozen,S1,Hyderabad Central,Hyderabad,25,10,4.0,122,0.5714285714285714,43.75,30,SUP6,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=25, recent_30_day_sales=122, shelf_life_days=30, days_of_stock=43.75"
