product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P105,Eggs (12 pack),Dairy,S3,Guntur Branch,Guntur,60,25,0.0,0.0,0.0,0.0,10,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=60, recent_30_day_sales=0.0, shelf_life_days=10, days_of_stock=0.0"
P106,Biscuits Pack,Snacks,S1,Hyderabad Central,Hyderabad,250,40,0.0,50.0,1.6666666666666667,150.0,120,SUP5,2026-05-15,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=250, recent_30_day_sales=50.0, shelf_life_days=120, days_of_stock=150.0"
P106,Biscuits Pack,Snacks,S2,Vijayawada Branch,Vijayawada,120,40,0.0,0.0,0.0,0.0,120,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=120, recent_30_day_sales=0.0, shelf_life_days=120, days_of_stock=0.0"
P106,Biscuits Pack,Snacks,S3,Guntur Branch,Guntur,100,40,0.0,0.0,0.0,0.0,120,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=100, recent_30_day_sales=0.0, shelf_life_days=120, days_of_stock=0.0"
P107,Soft Drink 1L,Beverages,S1,Hyderabad Central,Hyderabad,55,20,0.0,0.0,0.0,0.0,180,SUP5,2026-04-24,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=55, recent_30_day_sales=0.0, shelf_life_days=180, days_of_stock=0.0"
P107,Soft Drink 1L,Beverages,S2,Vijayawada Branch,Vijayawada,45,20,0.0,0.0,0.0,0.0,180,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=45, recent_30_day_sales=0.0, shelf_life_days=180, days_of_stock=0.0"
P107,Soft Drink 1L,Beverages,S3,Guntur Branch,Guntur,25,20,0.0,0.0,0.0,0.0,180,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=25, recent_30_day_sales=0.0, shelf_life_days=180, days_of_stock=0.0"
P108,Chocolates,Snacks,S1,Hyderabad Central,Hyderabad,79,20,0.0,0.0,0.0,0.0,150,SUP5,2026-04-24,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=79, recent_30_day_sales=0.0, shelf_life_days=150, days_of_stock=0.0"
P108,Chocolates,Snacks,S2,Vijayawada Branch,Vijayawada,35,20,0.0,0.0,0.0,0.0,150,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=35, recent_30_day_sales=0.0, shelf_life_days=150, days_of_stock=0.0"
P108,Chocolates,Snacks,S3,Guntur Branch,Guntur,30,20,0.0,0.0,0.0,0.0,150,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=30, recent_30_day_sales=0.0, shelf_life_days=150, days_of_stock=0.0"
P109,Curd,Dairy,S1,Hyderabad Central,Hyderabad,40,15,0.0,0.0,0.0,0.0,5,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=40, recent_30_day_sales=0.0, shelf_life_days=5, days_of_stock=0.0"
P109,Curd,Dairy,S2,Vijayawada Branch,Vijayawada,18,15,0.0,0.0,0.0,0.0,5,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=18, recent_30_day_sales=0.0, shelf_life_days=5, days_of_stock=0.0"
P109,Curd,Dairy,S3,Guntur Branch,Guntur,24,15,0.0,0.0,0.0,0.0,5,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=24, recent_30_day_sales=0.0, shelf_life_days=5, days_of_stock=0.0"
P110,Butter,Dairy,S1,Hyderabad Central,Hyderabad,60,20,0.0,0.0,0.0,0.0,20,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=60, recent_30_day_sales=0.0, shelf_life_days=20, days_of_stock=0.0"
P110,Butter,Dairy,S2,Vijayawada Branch,Vijayawada,30,20,0.0,0.0,0.0,0.0,20,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=30, recent_30_day_sales=0.0, shelf_life_days=20, days_of_stock=0.0"
P110,Butter,Dairy,S3,Guntur Branch,Guntur,10,20,0.0,15.0,0.5,20.0,20,SUP1,2026-05-15,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=10, recent_30_day_sales=15.0, shelf_life_days=20, days_of_stock=20.0"
P111,Cheese,Dairy,S1,Hyderabad Central,Hyderabad,70,20,0.0,0.0,0.0,0.0,30,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=70, recent_30_day_sales=0.0, shelf_life_days=30, days_of_stock=0.0"
P111,Cheese,Dairy,S2,Vijayawada Branch,Vijayawada,22,20,0.0,0.0,0.0,0.0,30,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=22, recent_30_day_sales=0.0, shelf_life_days=30, days_of_stock=0.0"
P111,Cheese,Dairy,S3,Guntur Branch,Guntur,27,20,0.0,0.0,0.0,0.0,30,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=27, recent_30_day_sales=0.0, shelf_life_days=30, days_of_stock=0.0"
P112,Bananas,Fruits,S1,Hyderabad Central,Hyderabad,5,10,0.0,25.0,0.8333333333333334,6.0,4,SUP4,2026-05-15,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=5, recent_30_day_sales=25.0, shelf_life_days=4, days_of_stock=6.0"
P112,Bananas,Fruits,S2,Vijayawada Branch,Vijayawada,15,10,0.0,0.0,0.0,0.0,4,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=15, recent_30_day_sales=0.0, shelf_life_days=4, days_of_stock=0.0"
P112,Bananas,Fruits,S3,Guntur Branch,Guntur,10,10,0.0,0.0,0.0,0.0,4,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=10, recent_30_day_sales=0.0, shelf_life_days=4, days_of_stock=0.0"
P113,Apples,Fruits,S1,Hyderabad Central,Hyderabad,1,15,0.0,0.0,0.0,0.0,10,SUP4,2026-04-28,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=1, recent_30_day_sales=0.0, shelf_life_days=10, days_of_stock=0.0"
P113,Apples,Fruits,S2,Vijayawada Branch,Vijayawada,20,15,0.0,0.0,0.0,0.0,10,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=20, recent_30_day_sales=0.0, shelf_life_days=10, days_of_stock=0.0"
P113,Apples,Fruits,S3,Guntur Branch,Guntur,16,15,0.0,0.0,0.0,0.0,10,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=16, recent_30_day_sales=0.0, shelf_life_days=10, days_of_stock=0.0"
P114,Tomatoes,Vegetables,S1,Hyderabad Central,Hyderabad,20,10,0.0,0.0,0.0,0.0,3,SUP4,2026-04-20,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=20, recent_30_day_sales=0.0, shelf_life_days=3, days_of_stock=0.0"
P114,Tomatoes,Vegetables,S2,Vijayawada Branch,Vijayawada,8,10,0.0,0.0,0.0,0.0,3,SUP4,2026-04-15,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=8, recent_30_day_sales=0.0, shelf_life_days=3, days_of_stock=0.0"
P114,Tomatoes,Vegetables,S3,Guntur Branch,Guntur,6,10,0.0,0.0,0.0,0.0,3,SUP4,2026-04-20,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=6, recent_30_day_sales=0.0, shelf_life_days=3, days_of_stock=0.0"
P115,Potatoes,Vegetables,S1,Hyderabad Central,Hyderabad,90,25,0.0,0.0,0.0,0.0,15,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=90, recent_30_day_sales=0.0, shelf_life_days=15, days_of_stock=0.0"
P115,Potatoes,Vegetables,S2,Vijayawada Branch,Vijayawada,35,25,0.0,0.0,0.0,0.0,15,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=35, recent_30_day_sales=0.0, shelf_life_days=15, days_of_stock=0.0"
P116,Noodles Pack,Snacks,S1,Hyderabad Central,Hyderabad,120,30,0.0,0.0,0.0,0.0,180,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=120, recent_30_day_sales=0.0, shelf_life_days=180, days_of_stock=0.0"
P116,Noodles Pack,Snacks,S2,Vijayawada Branch,Vijayawada,45,30,0.0,0.0,0.0,0.0,180,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=45, recent_30_day_sales=0.0, shelf_life_days=180, days_of_stock=0.0"
P116,Noodles Pack,Snacks,S3,Guntur Branch,Guntur,40,30,0.0,0.0,0.0,0.0,180,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=40, recent_30_day_sales=0.0, shelf_life_days=180, days_of_stock=0.0"
P117,Chips,Snacks,S1,Hyderabad Central,Hyderabad,110,25,0.0,0.0,0.0,0.0,90,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=110, recent_30_day_sales=0.0, shelf_life_days=90, days_of_stock=0.0"
P117,Chips,Snacks,S2,Vijayawada Branch,Vijayawada,40,25,0.0,0.0,0.0,0.0,90,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=40, recent_30_day_sales=0.0, shelf_life_days=90, days_of_stock=0.0"
P117,Chips,Snacks,S3,Guntur Branch,Guntur,35,25,0.0,0.0,0.0,0.0,90,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=35, recent_30_day_sales=0.0, shelf_life_days=90, days_of_stock=0.0"
P118,Ice Cream,Frozen,S1,Hyderabad Central,Hyderabad,25,10,0.0,0.0,0.0,0.0,30,SUP6,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=25, recent_30_day_sales=0.0, shelf_life_days=30, days_of_stock=0.0"
P118,Ice Cream,Frozen,S2,Vijayawada Branch,Vijayawada,12,10,0.0,0.0,0.0,0.0,30,SUP6,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=12, recent_30_day_sales=0.0, shelf_life_days=30, days_of_stock=0.0"
P118,Ice Cream,Frozen,S3,Guntur Branch,Guntur,9,10,0.0,0.0,0.0,0.0,30,SUP6,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=9, recent_30_day_sales=0.0, shelf_life_days=30, days_of_stock=0.0"
P119,Tea Powder,Grocery,S1,Hyderabad Central,Hyderabad,140,20,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=140, recent_30_day_sales=0.0, shelf_life_days=365, days_of_stock=0.0"
P119,Tea Powder,Grocery,S2,Vijayawada Branch,Vijayawada,60,20,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=60, recent_30_day_sales=0.0, shelf_life_days=365, days_of_stock=0.0"
P119,Tea Powder,Grocery,S3,Guntur Branch,Guntur,55,20,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=55, recent_30_day_sales=0.0, shelf_life_days=365, days_of_stock=0.0"
P120,Coffee Powder,Grocery,S1,Hyderabad Central,Hyderabad,130,15,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=130, recent_30_day_sales=0.0, shelf_life_days=365, days_of_stock=0.0"
P120,Coffee Powder,Grocery,S2,Vijayawada Branch,Vijayawada,55,15,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=55, recent_30_day_sales=0.0, shelf_life_days=365, days_of_stock=0.0"
P120,Coffee Powder,Grocery,S3,Guntur Branch,Guntur,50,15,0.0,0.0,0.0,0.0,365,SUP3,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=50, recent_30_day_sales=0.0, shelf_life_days=365, days_of_stock=0.0"
