product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P105,Eggs (12 pack),Dairy,S2,Vijayawada Branch,Vijayawada,80,25,14.0,125,2.0,40.0,10,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=80, recent_30_day_sales=125, shelf_life_days=10, days_of_stock=40.0"
P105,Eggs (12 pack),Dairy,S3,Guntur Branch,Guntur,60,25,10.0,112,1.4285714285714286,42.0,10,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=60, recent_30_day_sales=112, shelf_life_days=10, days_of_stock=42.0"
P106,Biscuits Pack,Snacks,S1,Hyderabad Central,Hyderabad,300,40,3.0,44,0.42857142857142855,700.0,120,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=300, recent_30_day_sales=44, shelf_life_days=120, days_of_stock=700.0"
P106,Biscuits Pack,Snacks,S2,Vijayawada Branch,Vijayawada,120,40,2.0,35,0.2857142857142857,420.0,120,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=120, recent_30_day_sales=35, shelf_life_days=120, days_of_stock=420.0"
P106,Biscuits Pack,Snacks,S3,Guntur Branch,Guntur,100,40,4.0,24,0.5714285714285714,175.0,120,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=100, recent_30_day_sales=24, shelf_life_days=120, days_of_stock=175.0"
P109,Curd,Dairy,S1,Hyderabad Central,Hyderabad,40,15,12.0,133,1.7142857142857142,23.333333333333336,5,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=40, recent_30_day_sales=133, shelf_life_days=5, days_of_stock=23.33"
P109,Curd,Dairy,S2,Vijayawada Branch,Vijayawada,18,15,12.0,114,1.7142857142857142,10.5,5,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=18, recent_30_day_sales=114, shelf_life_days=5, days_of_stock=10.5"
P109,Curd,Dairy,S3,Guntur Branch,Guntur,15,15,9.0,83,1.2857142857142858,11.666666666666666,5,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=15, recent_30_day_sales=83, shelf_life_days=5, days_of_stock=11.67"
P110,Butter,Dairy,S1,Hyderabad Central,Hyderabad,60,20,10.0,125,1.4285714285714286,42.0,20,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=60, recent_30_day_sales=125, shelf_life_days=20, days_of_stock=42.0"
P110,Butter,Dairy,S2,Vijayawada Branch,Vijayawada,30,20,9.0,113,1.2857142857142858,23.333333333333332,20,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=30, recent_30_day_sales=113, shelf_life_days=20, days_of_stock=23.33"
P110,Butter,Dairy,S3,Guntur Branch,Guntur,25,20,7.0,100,1.0,25.0,20,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=25, recent_30_day_sales=100, shelf_life_days=20, days_of_stock=25.0"
P111,Cheese,Dairy,S1,Hyderabad Central,Hyderabad,70,20,12.0,136,1.7142857142857142,40.833333333333336,30,SUP1,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=70, recent_30_day_sales=136, shelf_life_days=30, days_of_stock=40.83"
P112,Bananas,Fruits,S1,Hyderabad Central,Hyderabad,30,10,12.0,143,1.7142857142857142,17.5,4,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=30, recent_30_day_sales=143, shelf_life_days=4, days_of_stock=17.5"
P112,Bananas,Fruits,S2,Vijayawada Branch,Vijayawada,15,10,7.0,99,1.0,15.0,4,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=15, recent_30_day_sales=99, shelf_life_days=4, days_of_stock=15.0"
P112,Bananas,Fruits,S3,Guntur Branch,Guntur,10,10,8.0,90,1.1428571428571428,8.75,4,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=10, recent_30_day_sales=90, shelf_life_days=4, days_of_stock=8.75"
P113,Apples,Fruits,S2,Vijayawada Branch,Vijayawada,20,15,7.0,104,1.0,20.0,10,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=20, recent_30_day_sales=104, shelf_life_days=10, days_of_stock=20.0"
P113,Apples,Fruits,S3,Guntur Branch,Guntur,16,15,11.0,93,1.5714285714285714,10.181818181818182,10,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=16, recent_30_day_sales=93, shelf_life_days=10, days_of_stock=10.18"
P114,Tomatoes,Vegetables,S1,Hyderabad Central,Hyderabad,20,10,1.0,4,0.14285714285714285,140.0,3,SUP4,2026-04-20,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=20, recent_30_day_sales=4, shelf_life_days=3, days_of_stock=140.0"
P114,Tomatoes,Vegetables,S2,Vijayawada Branch,Vijayawada,8,10,0.0,6,0.2,40.0,3,SUP4,2026-04-15,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=8, recent_30_day_sales=6, shelf_life_days=3, days_of_stock=40.0"
P114,Tomatoes,Vegetables,S3,Guntur Branch,Guntur,6,10,1.0,6,0.14285714285714285,42.0,3,SUP4,2026-04-20,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=6, recent_30_day_sales=6, shelf_life_days=3, days_of_stock=42.0"
P115,Potatoes,Vegetables,S1,Hyderabad Central,Hyderabad,90,25,11.0,137,1.5714285714285714,57.27272727272727,15,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=90, recent_30_day_sales=137, shelf_life_days=15, days_of_stock=57.27"
P115,Potatoes,Vegetables,S2,Vijayawada Branch,Vijayawada,35,25,12.0,109,1.7142857142857142,20.416666666666668,15,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=35, recent_30_day_sales=109, shelf_life_days=15, days_of_stock=20.42"
P115,Potatoes,Vegetables,S3,Guntur Branch,Guntur,30,25,3.0,90,0.42857142857142855,70.0,15,SUP4,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=30, recent_30_day_sales=90, shelf_life_days=15, days_of_stock=70.0"
P116,Noodles Pack,Snacks,S1,Hyderabad Central,Hyderabad,120,30,3.0,45,0.42857142857142855,280.0,180,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=120, recent_30_day_sales=45, shelf_life_days=180, days_of_stock=280.0"
P117,Chips,Snacks,S1,Hyderabad Central,Hyderabad,110,25,3.0,34,0.42857142857142855,256.6666666666667,90,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=110, recent_30_day_sales=34, shelf_life_days=90, days_of_stock=256.67"
P117,Chips,Snacks,S2,Vijayawada Branch,Vijayawada,40,25,2.0,28,0.2857142857142857,140.0,90,SUP5,2026-04-21,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=40, recent_30_day_sales=28, shelf_life_days=90, days_of_stock=140.0"
