product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
204,Hardwound Paper Towels Case,Janitorial Supplies,2,Mock Distribution Branch - Plano,Plano,82,30,0.0,0.0,0.0,0.0,0,5,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=82, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
302,Safety Glasses Pack,Safety and PPE,2,Mock Distribution Branch - Plano,Plano,62,25,0.0,0.0,0.0,0.0,0,3,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=62, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
303,Disposable Face Masks Case,Safety and PPE,2,Mock Distribution Branch - Plano,Plano,65,25,0.0,0.0,0.0,0.0,0,4,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=65, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
304,High Visibility Safety Vest Pack,Safety and PPE,2,Mock Distribution Branch - Plano,Plano,77,25,0.0,0.0,0.0,0.0,0,5,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=77, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
401,Bottled Water 24 Pack Case,Breakroom Supplies,2,Mock Distribution Branch - Plano,Plano,92,35,0.0,0.0,0.0,0.0,0,2,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=92, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
402,Coffee Pods Box,Breakroom Supplies,2,Mock Distribution Branch - Plano,Plano,61,35,0.0,0.0,0.0,0.0,0,3,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=61, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
403,Copy Paper Case,Office Supplies,2,Mock Distribution Branch - Plano,Plano,26,20,0.0,0.0,0.0,0.0,0,4,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=26, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
102,16 oz Clear Cold Cups Case,Foodservice Disposables,3,Mock Distribution Branch - Irving,Irving,53,40,0.0,0.0,0.0,0.0,0,3,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=53, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
103,9 inch Paper Plates Case,Foodservice Disposables,3,Mock Distribution Branch - Irving,Irving,104,40,0.0,0.0,0.0,0.0,0,4,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=104, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
202,Multi-Surface Cleaner Gallon Case,Janitorial Supplies,3,Mock Distribution Branch - Irving,Irving,66,30,0.0,0.0,0.0,0.0,0,3,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=66, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
203,Disinfectant Wipes Bucket,Janitorial Supplies,3,Mock Distribution Branch - Irving,Irving,153,30,0.0,0.0,0.0,0.0,0,4,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=153, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
204,Hardwound Paper Towels Case,Janitorial Supplies,3,Mock Distribution Branch - Irving,Irving,159,30,0.0,0.0,0.0,0.0,0,5,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=159, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
302,Safety Glasses Pack,Safety and PPE,3,Mock Distribution Branch - Irving,Irving,109,25,0.0,0.0,0.0,0.0,0,3,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=109, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
304,High Visibility Safety Vest Pack,Safety and PPE,3,Mock Distribution Branch - Irving,Irving,47,25,0.0,0.0,0.0,0.0,0,5,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=47, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
401,Bottled Water 24 Pack Case,Breakroom Supplies,3,Mock Distribution Branch - Irving,Irving,64,35,0.0,0.0,0.0,0.0,0,2,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=64, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
402,Coffee Pods Box,Breakroom Supplies,3,Mock Distribution Branch - Irving,Irving,143,35,0.0,0.0,0.0,0.0,0,3,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=143, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
403,Copy Paper Case,Office Supplies,3,Mock Distribution Branch - Irving,Irving,73,20,0.0,0.0,0.0,0.0,0,4,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=73, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
102,16 oz Clear Cold Cups Case,Foodservice Disposables,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,153,40,0.0,0.0,0.0,0.0,0,3,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=153, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
103,9 inch Paper Plates Case,Foodservice Disposables,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,96,40,0.0,0.0,0.0,0.0,0,4,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=96, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
202,Multi-Surface Cleaner Gallon Case,Janitorial Supplies,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,97,30,0.0,0.0,0.0,0.0,0,3,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=97, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
203,Disinfectant Wipes Bucket,Janitorial Supplies,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,104,30,0.0,0.0,0.0,0.0,0,4,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=104, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
204,Hardwound Paper Towels Case,Janitorial Supplies,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,6,30,0.0,0.0,0.0,0.0,0,5,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=6, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
302,Safety Glasses Pack,Safety and PPE,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,45,25,0.0,0.0,0.0,0.0,0,3,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=45, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
303,Disposable Face Masks Case,Safety and PPE,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,75,25,0.0,0.0,0.0,0.0,0,4,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=75, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
304,High Visibility Safety Vest Pack,Safety and PPE,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,108,25,0.0,0.0,0.0,0.0,0,5,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=108, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
401,Bottled Water 24 Pack Case,Breakroom Supplies,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,133,35,0.0,0.0,0.0,0.0,0,2,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=133, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
402,Coffee Pods Box,Breakroom Supplies,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,86,35,0.0,0.0,0.0,0.0,0,3,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=86, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
403,Copy Paper Case,Office Supplies,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,46,20,0.0,0.0,0.0,0.0,0,4,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=46, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
102,16 oz Clear Cold Cups Case,Foodservice Disposables,5,Mock Distribution Branch - Chicago,Chicago,176,40,0.0,0.0,0.0,0.0,0,3,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=176, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
103,9 inch Paper Plates Case,Foodservice Disposables,5,Mock Distribution Branch - Chicago,Chicago,179,40,0.0,0.0,0.0,0.0,0,4,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=179, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
202,Multi-Surface Cleaner Gallon Case,Janitorial Supplies,5,Mock Distribution Branch - Chicago,Chicago,158,30,0.0,0.0,0.0,0.0,0,3,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=158, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
203,Disinfectant Wipes Bucket,Janitorial Supplies,5,Mock Distribution Branch - Chicago,Chicago,90,30,0.0,0.0,0.0,0.0,0,4,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=90, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
204,Hardwound Paper Towels Case,Janitorial Supplies,5,Mock Distribution Branch - Chicago,Chicago,103,30,0.0,0.0,0.0,0.0,0,5,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=103, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
302,Safety Glasses Pack,Safety and PPE,5,Mock Distribution Branch - Chicago,Chicago,108,25,0.0,0.0,0.0,0.0,0,3,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=108, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
303,Disposable Face Masks Case,Safety and PPE,5,Mock Distribution Branch - Chicago,Chicago,79,25,0.0,0.0,0.0,0.0,0,4,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=79, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
304,High Visibility Safety Vest Pack,Safety and PPE,5,Mock Distribution Branch - Chicago,Chicago,29,25,0.0,0.0,0.0,0.0,0,5,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=29, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
401,Bottled Water 24 Pack Case,Breakroom Supplies,5,Mock Distribution Branch - Chicago,Chicago,174,35,0.0,0.0,0.0,0.0,0,2,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=174, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
402,Coffee Pods Box,Breakroom Supplies,5,Mock Distribution Branch - Chicago,Chicago,133,35,0.0,0.0,0.0,0.0,0,3,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=133, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
403,Copy Paper Case,Office Supplies,5,Mock Distribution Branch - Chicago,Chicago,66,20,0.0,0.0,0.0,0.0,0,4,,stock has low recent movement or may outlast shelf life,recent_30_day_quantity <= 0 or days_of_stock_remaining >= shelf_life_days * 1.0,"stock=66, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0"
