recommendation_id,recommendation_type,product_id,product_name,store_id,store_name,alternative_product_id,alternative_product_name,alternative_store_id,alternative_store_name,available_quantity,priority,action,reason,evidence,suggested_quantity,source_agent,status
REC00017,discount,P105,Eggs (12 pack),S1,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=150, reorder_threshold=25, days_of_stock=100.0",,pricing_agent,pending
REC00018,discount,P105,Eggs (12 pack),S2,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=80, reorder_threshold=25, days_of_stock=66.67",,pricing_agent,pending
REC00019,discount,P105,Eggs (12 pack),S3,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=60, reorder_threshold=25, days_of_stock=56.25",,pricing_agent,pending
REC00020,discount,P108,Chocolates,S1,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=79, reorder_threshold=20, days_of_stock=81.72",,pricing_agent,pending
REC00021,discount,P110,Butter,S1,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=60, reorder_threshold=20, days_of_stock=51.43",,pricing_agent,pending
REC00022,discount,P111,Cheese,S1,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=70, reorder_threshold=20, days_of_stock=55.26",,pricing_agent,pending
REC00023,discount,P115,Potatoes,S1,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=90, reorder_threshold=25, days_of_stock=75.0",,pricing_agent,pending
REC00024,discount,P116,Noodles Pack,S2,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=45, reorder_threshold=30, days_of_stock=90.0",,pricing_agent,pending
REC00025,discount,P119,Tea Powder,S1,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=140, reorder_threshold=20, days_of_stock=140.0",,pricing_agent,pending
REC00026,discount,P119,Tea Powder,S2,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=60, reorder_threshold=20, days_of_stock=60.0",,pricing_agent,pending
REC00027,discount,P119,Tea Powder,S3,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=55, reorder_threshold=20, days_of_stock=53.23",,pricing_agent,pending
REC00028,discount,P120,Coffee Powder,S1,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=130, reorder_threshold=15, days_of_stock=95.12",,pricing_agent,pending
REC00029,discount,P120,Coffee Powder,S2,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=55, reorder_threshold=15, days_of_stock=66.0",,pricing_agent,pending
REC00030,discount,P120,Coffee Powder,S3,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=50, reorder_threshold=15, days_of_stock=68.18",,pricing_agent,pending
REC00031,clearance,P101,Milk,S1,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=55, recent_30_day_sales=72, shelf_life_days=7, days_of_stock=22.92",,pricing_agent,pending
REC00032,clearance,P101,Milk,S2,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=22, recent_30_day_sales=59, shelf_life_days=7, days_of_stock=11.19",,pricing_agent,pending
REC00033,clearance,P101,Milk,S3,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=37, recent_30_day_sales=51, shelf_life_days=7, days_of_stock=21.76",,pricing_agent,pending
REC00034,clearance,P102,Bread,S1,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=17, recent_30_day_sales=3, shelf_life_days=3, days_of_stock=170.0",,pricing_agent,pending
REC00035,clearance,P102,Bread,S2,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=30, recent_30_day_sales=6, shelf_life_days=3, days_of_stock=150.0",,pricing_agent,pending
REC00036,clearance,P102,Bread,S3,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=19, recent_30_day_sales=5, shelf_life_days=3, days_of_stock=114.0",,pricing_agent,pending
REC00037,clearance,P103,Rice 1kg,S1,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=220, recent_30_day_sales=15, shelf_life_days=180, days_of_stock=440.0",,pricing_agent,pending
REC00038,clearance,P103,Rice 1kg,S2,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=90, recent_30_day_sales=13, shelf_life_days=180, days_of_stock=207.69",,pricing_agent,pending
REC00039,clearance,P103,Rice 1kg,S3,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=70, recent_30_day_sales=7, shelf_life_days=180, days_of_stock=300.0",,pricing_agent,pending
REC00040,clearance,P105,Eggs (12 pack),S1,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=150, recent_30_day_sales=45, shelf_life_days=10, days_of_stock=100.0",,pricing_agent,pending
REC00041,clearance,P105,Eggs (12 pack),S2,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=80, recent_30_day_sales=36, shelf_life_days=10, days_of_stock=66.67",,pricing_agent,pending
REC00042,clearance,P105,Eggs (12 pack),S3,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=60, recent_30_day_sales=32, shelf_life_days=10, days_of_stock=56.25",,pricing_agent,pending
REC00043,clearance,P106,Biscuits Pack,S2,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=120, recent_30_day_sales=8, shelf_life_days=120, days_of_stock=450.0",,pricing_agent,pending
REC00044,clearance,P106,Biscuits Pack,S3,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=100, recent_30_day_sales=8, shelf_life_days=120, days_of_stock=375.0",,pricing_agent,pending
REC00045,clearance,P109,Curd,S1,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=40, recent_30_day_sales=34, shelf_life_days=5, days_of_stock=35.29",,pricing_agent,pending
REC00046,clearance,P109,Curd,S2,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=18, recent_30_day_sales=27, shelf_life_days=5, days_of_stock=20.0",,pricing_agent,pending
REC00047,clearance,P109,Curd,S3,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=24, recent_30_day_sales=24, shelf_life_days=5, days_of_stock=30.0",,pricing_agent,pending
REC00048,clearance,P110,Butter,S1,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=60, recent_30_day_sales=35, shelf_life_days=20, days_of_stock=51.43",,pricing_agent,pending
REC00049,clearance,P110,Butter,S2,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=30, recent_30_day_sales=29, shelf_life_days=20, days_of_stock=31.03",,pricing_agent,pending
REC00050,clearance,P111,Cheese,S1,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=70, recent_30_day_sales=38, shelf_life_days=30, days_of_stock=55.26",,pricing_agent,pending
REC00051,clearance,P111,Cheese,S3,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=27, recent_30_day_sales=25, shelf_life_days=30, days_of_stock=32.4",,pricing_agent,pending
REC00052,clearance,P112,Bananas,S2,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=15, recent_30_day_sales=30, shelf_life_days=4, days_of_stock=15.0",,pricing_agent,pending
REC00053,clearance,P112,Bananas,S3,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=10, recent_30_day_sales=23, shelf_life_days=4, days_of_stock=13.04",,pricing_agent,pending
REC00054,clearance,P113,Apples,S2,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=20, recent_30_day_sales=34, shelf_life_days=10, days_of_stock=17.65",,pricing_agent,pending
REC00055,clearance,P113,Apples,S3,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=16, recent_30_day_sales=33, shelf_life_days=10, days_of_stock=14.55",,pricing_agent,pending
REC00056,clearance,P114,Tomatoes,S1,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=20, recent_30_day_sales=1, shelf_life_days=3, days_of_stock=600.0",,pricing_agent,pending
REC00057,clearance,P114,Tomatoes,S2,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=8, recent_30_day_sales=1, shelf_life_days=3, days_of_stock=240.0",,pricing_agent,pending
REC00058,clearance,P114,Tomatoes,S3,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=6, recent_30_day_sales=2, shelf_life_days=3, days_of_stock=90.0",,pricing_agent,pending
REC00059,clearance,P115,Potatoes,S1,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=90, recent_30_day_sales=36, shelf_life_days=15, days_of_stock=75.0",,pricing_agent,pending
REC00060,clearance,P115,Potatoes,S2,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=35, recent_30_day_sales=28, shelf_life_days=15, days_of_stock=37.5",,pricing_agent,pending
REC00061,clearance,P115,Potatoes,S3,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=30, recent_30_day_sales=23, shelf_life_days=15, days_of_stock=39.13",,pricing_agent,pending
REC00062,clearance,P116,Noodles Pack,S1,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=120, recent_30_day_sales=14, shelf_life_days=180, days_of_stock=257.14",,pricing_agent,pending
REC00063,clearance,P117,Chips,S1,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=110, recent_30_day_sales=9, shelf_life_days=90, days_of_stock=366.67",,pricing_agent,pending
REC00064,clearance,P117,Chips,S2,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=40, recent_30_day_sales=4, shelf_life_days=90, days_of_stock=300.0",,pricing_agent,pending
REC00065,clearance,P117,Chips,S3,,,,,,,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=35, recent_30_day_sales=8, shelf_life_days=90, days_of_stock=131.25",,pricing_agent,pending
REC00066,transfer,P110,Butter,S3,Guntur Branch,,,,,,medium,Transfer 10 units from S1 to S3.,One store is below reorder point while another store has surplus stock.,"source_store=Hyderabad Central, source_store_id=S1, destination_store=Guntur Branch, destination_store_id=S3, source_surplus=30.0, destination_stock=10.0, destination_threshold=20.0",10,transfer_agent,pending
REC00067,transfer,P114,Tomatoes,S2,Vijayawada Branch,,,,,,medium,Transfer 2 units from S1 to S2.,One store is below reorder point while another store has surplus stock.,"source_store=Hyderabad Central, source_store_id=S1, destination_store=Vijayawada Branch, destination_store_id=S2, source_surplus=5.0, destination_stock=8.0, destination_threshold=10.0",2,transfer_agent,pending
REC00068,transfer,P114,Tomatoes,S3,Guntur Branch,,,,,,medium,Transfer 4 units from S1 to S3.,One store is below reorder point while another store has surplus stock.,"source_store=Hyderabad Central, source_store_id=S1, destination_store=Guntur Branch, destination_store_id=S3, source_surplus=5.0, destination_stock=6.0, destination_threshold=10.0",4,transfer_agent,pending
REC00069,transfer,P118,Ice Cream,S3,Guntur Branch,,,,,,medium,Transfer 1 units from S1 to S3.,One store is below reorder point while another store has surplus stock.,"source_store=Hyderabad Central, source_store_id=S1, destination_store=Guntur Branch, destination_store_id=S3, source_surplus=10.0, destination_stock=9.0, destination_threshold=10.0",1,transfer_agent,pending
REC00070,alternative_option,P110,Butter,S3,Guntur Branch,P105,Eggs (12 pack),S1,Hyderabad Central,150,medium,Offer Eggs (12 pack) from Hyderabad Central as an alternative to Butter for Guntur Branch.,Eggs (12 pack) is available at Hyderabad Central with 150 units in the same Dairy category.,"low_stock_product=Butter, low_stock_store=Guntur Branch, alternative_product=Eggs (12 pack), alternative_store=Hyderabad Central, category=Dairy, available_quantity=150, is_exclusive=False",,transfer_agent,pending
REC00071,alternative_option,P114,Tomatoes,S2,Vijayawada Branch,P115,Potatoes,S1,Hyderabad Central,90,medium,Offer Potatoes from Hyderabad Central as an alternative to Tomatoes for Vijayawada Branch.,Potatoes is available at Hyderabad Central with 90 units in the same Vegetables category.,"low_stock_product=Tomatoes, low_stock_store=Vijayawada Branch, alternative_product=Potatoes, alternative_store=Hyderabad Central, category=Vegetables, available_quantity=90, is_exclusive=False",,transfer_agent,pending
REC00072,alternative_option,P114,Tomatoes,S3,Guntur Branch,P115,Potatoes,S1,Hyderabad Central,90,medium,Offer Potatoes from Hyderabad Central as an alternative to Tomatoes for Guntur Branch.,Potatoes is available at Hyderabad Central with 90 units in the same Vegetables category.,"low_stock_product=Tomatoes, low_stock_store=Guntur Branch, alternative_product=Potatoes, alternative_store=Hyderabad Central, category=Vegetables, available_quantity=90, is_exclusive=False",,transfer_agent,pending
REC00073,alternative_option,P110,Butter,S3,Guntur Branch,P111,Cheese,S1,Hyderabad Central,70,medium,Offer Cheese from Hyderabad Central as an alternative to Butter for Guntur Branch.,Cheese is available at Hyderabad Central with 70 units in the same Dairy category.,"low_stock_product=Butter, low_stock_store=Guntur Branch, alternative_product=Cheese, alternative_store=Hyderabad Central, category=Dairy, available_quantity=70, is_exclusive=False",,transfer_agent,pending
REC00074,alternative_option,P110,Butter,S3,Guntur Branch,P101,Milk,S1,Hyderabad Central,55,medium,Offer Milk from Hyderabad Central as an alternative to Butter for Guntur Branch.,Milk is available at Hyderabad Central with 55 units in the same Dairy category.,"low_stock_product=Butter, low_stock_store=Guntur Branch, alternative_product=Milk, alternative_store=Hyderabad Central, category=Dairy, available_quantity=55, is_exclusive=False",,transfer_agent,pending
REC00075,alternative_option,P110,Butter,S3,Guntur Branch,P109,Curd,S1,Hyderabad Central,40,medium,Offer Curd from Hyderabad Central as an alternative to Butter for Guntur Branch.,Curd is available at Hyderabad Central with 40 units in the same Dairy category.,"low_stock_product=Butter, low_stock_store=Guntur Branch, alternative_product=Curd, alternative_store=Hyderabad Central, category=Dairy, available_quantity=40, is_exclusive=False",,transfer_agent,pending
REC00076,alternative_option,P112,Bananas,S1,Hyderabad Central,P113,Apples,S2,Vijayawada Branch,20,medium,Offer Apples from Vijayawada Branch as an alternative to Bananas for Hyderabad Central.,Apples is available at Vijayawada Branch with 20 units in the same Fruits category.,"low_stock_product=Bananas, low_stock_store=Hyderabad Central, alternative_product=Apples, alternative_store=Vijayawada Branch, category=Fruits, available_quantity=20, is_exclusive=False",,transfer_agent,pending
REC00077,alternative_option,P112,Bananas,S3,Guntur Branch,P113,Apples,S2,Vijayawada Branch,20,medium,Offer Apples from Vijayawada Branch as an alternative to Bananas for Guntur Branch.,Apples is available at Vijayawada Branch with 20 units in the same Fruits category.,"low_stock_product=Bananas, low_stock_store=Guntur Branch, alternative_product=Apples, alternative_store=Vijayawada Branch, category=Fruits, available_quantity=20, is_exclusive=False",,transfer_agent,pending
REC00078,alternative_option,P113,Apples,S1,Hyderabad Central,P112,Bananas,S2,Vijayawada Branch,15,medium,Offer Bananas from Vijayawada Branch as an alternative to Apples for Hyderabad Central.,Bananas is available at Vijayawada Branch with 15 units in the same Fruits category.,"low_stock_product=Apples, low_stock_store=Hyderabad Central, alternative_product=Bananas, alternative_store=Vijayawada Branch, category=Fruits, available_quantity=15, is_exclusive=False",,transfer_agent,pending
REC00079,supplier_risk_alert,P103,Rice 1kg,,,,,,,,medium,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=SUP3, supplier_name=Grain & Grocery Wholesale, reliability_score=0.9, avg_delivery_days=4.0",,risk_agent,pending
REC00080,supplier_risk_alert,P104,Cooking Oil 1L,,,,,,,,medium,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=SUP3, supplier_name=Grain & Grocery Wholesale, reliability_score=0.9, avg_delivery_days=4.0",,risk_agent,pending
REC00081,supplier_risk_alert,P112,Bananas,,,,,,,,high,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=SUP4, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0",,risk_agent,pending
REC00082,supplier_risk_alert,P113,Apples,,,,,,,,high,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=SUP4, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0",,risk_agent,pending
REC00083,supplier_risk_alert,P114,Tomatoes,,,,,,,,high,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=SUP4, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0",,risk_agent,pending
REC00084,supplier_risk_alert,P115,Potatoes,,,,,,,,high,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=SUP4, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0",,risk_agent,pending
REC00085,supplier_risk_alert,P118,Ice Cream,,,,,,,,high,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=SUP6, supplier_name=Frozen Foods Distributor, reliability_score=0.86, avg_delivery_days=5.0",,risk_agent,pending
REC00086,supplier_risk_alert,P119,Tea Powder,,,,,,,,medium,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=SUP3, supplier_name=Grain & Grocery Wholesale, reliability_score=0.9, avg_delivery_days=4.0",,risk_agent,pending
REC00087,supplier_risk_alert,P120,Coffee Powder,,,,,,,,medium,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=SUP3, supplier_name=Grain & Grocery Wholesale, reliability_score=0.9, avg_delivery_days=4.0",,risk_agent,pending
REC00088,overstock_alert,P102,Bread,S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=17, reorder_threshold=15, days_of_stock=170.0",,risk_agent,pending
REC00089,overstock_alert,P102,Bread,S2,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=30, reorder_threshold=15, days_of_stock=150.0",,risk_agent,pending
REC00090,overstock_alert,P102,Bread,S3,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=19, reorder_threshold=15, days_of_stock=114.0",,risk_agent,pending
REC00091,overstock_alert,P103,Rice 1kg,S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=220, reorder_threshold=30, days_of_stock=440.0",,risk_agent,pending
REC00092,overstock_alert,P103,Rice 1kg,S2,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=90, reorder_threshold=30, days_of_stock=207.69",,risk_agent,pending
REC00093,overstock_alert,P103,Rice 1kg,S3,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=70, reorder_threshold=30, days_of_stock=300.0",,risk_agent,pending
REC00094,overstock_alert,P104,Cooking Oil 1L,S2,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=35, reorder_threshold=10, days_of_stock=24.42",,risk_agent,pending
REC00095,overstock_alert,P105,Eggs (12 pack),S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=150, reorder_threshold=25, days_of_stock=100.0",,risk_agent,pending
REC00096,overstock_alert,P105,Eggs (12 pack),S2,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=80, reorder_threshold=25, days_of_stock=66.67",,risk_agent,pending
REC00097,overstock_alert,P105,Eggs (12 pack),S3,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=60, reorder_threshold=25, days_of_stock=56.25",,risk_agent,pending
REC00098,overstock_alert,P106,Biscuits Pack,S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=250, reorder_threshold=40, days_of_stock=35.0",,risk_agent,pending
REC00099,overstock_alert,P106,Biscuits Pack,S2,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=120, reorder_threshold=40, days_of_stock=450.0",,risk_agent,pending
REC00100,overstock_alert,P106,Biscuits Pack,S3,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=100, reorder_threshold=40, days_of_stock=375.0",,risk_agent,pending
REC00101,overstock_alert,P108,Chocolates,S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=79, reorder_threshold=20, days_of_stock=81.72",,risk_agent,pending
REC00102,overstock_alert,P110,Butter,S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=60, reorder_threshold=20, days_of_stock=51.43",,risk_agent,pending
REC00103,overstock_alert,P111,Cheese,S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=70, reorder_threshold=20, days_of_stock=55.26",,risk_agent,pending
REC00104,overstock_alert,P114,Tomatoes,S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=20, reorder_threshold=10, days_of_stock=600.0",,risk_agent,pending
REC00105,overstock_alert,P114,Tomatoes,S2,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=8, reorder_threshold=10, days_of_stock=240.0",,risk_agent,pending
REC00106,overstock_alert,P114,Tomatoes,S3,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=6, reorder_threshold=10, days_of_stock=90.0",,risk_agent,pending
REC00107,overstock_alert,P115,Potatoes,S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=90, reorder_threshold=25, days_of_stock=75.0",,risk_agent,pending
REC00108,overstock_alert,P116,Noodles Pack,S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=120, reorder_threshold=30, days_of_stock=257.14",,risk_agent,pending
REC00109,overstock_alert,P116,Noodles Pack,S2,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=45, reorder_threshold=30, days_of_stock=90.0",,risk_agent,pending
REC00110,overstock_alert,P116,Noodles Pack,S3,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=40, reorder_threshold=30, days_of_stock=109.09",,risk_agent,pending
REC00111,overstock_alert,P117,Chips,S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=110, reorder_threshold=25, days_of_stock=366.67",,risk_agent,pending
REC00112,overstock_alert,P117,Chips,S2,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=40, reorder_threshold=25, days_of_stock=300.0",,risk_agent,pending
REC00113,overstock_alert,P117,Chips,S3,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=35, reorder_threshold=25, days_of_stock=131.25",,risk_agent,pending
