recommendation_id,recommendation_type,product_id,product_name,store_id,store_name,alternative_product_id,alternative_product_name,alternative_store_id,alternative_store_name,available_quantity,priority,action,reason,evidence,suggested_quantity,avg_daily_sales,predicted_days_remaining,demand_trend,risk_score,confidence_level,suggested_reorder_qty,suggested_transfer_branch,alert_reason,depletion_window,urgency_label,source_agent,status
REC00036,clearance,P112,Bananas,S2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=15, recent_30_day_sales=0.0, shelf_life_days=4, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00037,clearance,P112,Bananas,S3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=10, recent_30_day_sales=0.0, shelf_life_days=4, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00038,clearance,P113,Apples,S1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=1, recent_30_day_sales=0.0, shelf_life_days=10, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00039,clearance,P113,Apples,S2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=20, recent_30_day_sales=0.0, shelf_life_days=10, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00040,clearance,P113,Apples,S3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=16, recent_30_day_sales=0.0, shelf_life_days=10, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00041,clearance,P114,Tomatoes,S1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=20, recent_30_day_sales=0.0, shelf_life_days=3, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00042,clearance,P114,Tomatoes,S2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=8, recent_30_day_sales=0.0, shelf_life_days=3, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00043,clearance,P114,Tomatoes,S3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=6, recent_30_day_sales=0.0, shelf_life_days=3, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00044,clearance,P115,Potatoes,S1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=90, recent_30_day_sales=0.0, shelf_life_days=15, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00045,clearance,P115,Potatoes,S2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=35, recent_30_day_sales=0.0, shelf_life_days=15, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00046,clearance,P116,Noodles Pack,S1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=120, recent_30_day_sales=0.0, shelf_life_days=180, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00047,clearance,P116,Noodles Pack,S2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=45, recent_30_day_sales=0.0, shelf_life_days=180, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00048,clearance,P116,Noodles Pack,S3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=40, recent_30_day_sales=0.0, shelf_life_days=180, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00049,clearance,P117,Chips,S1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=110, recent_30_day_sales=0.0, shelf_life_days=90, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00050,clearance,P117,Chips,S2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=40, recent_30_day_sales=0.0, shelf_life_days=90, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00051,clearance,P117,Chips,S3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=35, recent_30_day_sales=0.0, shelf_life_days=90, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00052,clearance,P118,Ice Cream,S1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=25, recent_30_day_sales=0.0, shelf_life_days=30, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00053,clearance,P118,Ice Cream,S2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=12, recent_30_day_sales=0.0, shelf_life_days=30, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00054,clearance,P118,Ice Cream,S3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=9, recent_30_day_sales=0.0, shelf_life_days=30, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00055,clearance,P119,Tea Powder,S1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=140, recent_30_day_sales=0.0, shelf_life_days=365, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00056,clearance,P119,Tea Powder,S2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=60, recent_30_day_sales=0.0, shelf_life_days=365, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00057,clearance,P119,Tea Powder,S3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=55, recent_30_day_sales=0.0, shelf_life_days=365, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00058,clearance,P120,Coffee Powder,S1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=130, recent_30_day_sales=0.0, shelf_life_days=365, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00059,clearance,P120,Coffee Powder,S2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=55, recent_30_day_sales=0.0, shelf_life_days=365, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00060,clearance,P120,Coffee Powder,S3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=50, recent_30_day_sales=0.0, shelf_life_days=365, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00061,transfer,P110,Butter,S3,Guntur Branch,,,,,,medium,Transfer 10 units from S1 to S3.,One store is below reorder point while another store has surplus stock.,"source_store=Hyderabad Central, source_store_id=S1, destination_store=Guntur Branch, destination_store_id=S3, source_surplus=30.0, destination_stock=10.0, destination_threshold=20.0",10,0.5,20.0,No sales data,65.0,Low,30.0,,"Sales history is limited, so this row is flagged by the reorder threshold fallback.",2–4 weeks remaining,Healthy,transfer_agent,pending
REC00062,transfer,P115,Potatoes,S3,Guntur Branch,,,,,,medium,Transfer 20 units from S1 to S3.,One store is below reorder point while another store has surplus stock.,"source_store=Hyderabad Central, source_store_id=S1, destination_store=Guntur Branch, destination_store_id=S3, source_surplus=52.5, destination_stock=5.0, destination_threshold=25.0",20,3.57,1.4,Stable,55.0,Medium,10.0,Hyderabad Central,Recent demand velocity predicts Potatoes at Guntur Branch has about 1 day remaining.,About 1 day remaining,Critical,transfer_agent,pending
REC00063,transfer,P114,Tomatoes,S3,Guntur Branch,,,,,,medium,Transfer 4 units from S1 to S3.,One store is below reorder point while another store has surplus stock.,"source_store=Hyderabad Central, source_store_id=S1, destination_store=Guntur Branch, destination_store_id=S3, source_surplus=5.0, destination_stock=6.0, destination_threshold=10.0",4,0.0,999.0,No sales data,6.0,Low,14.0,Hyderabad Central,"No recent sales history is available, so Tomatoes at Guntur Branch is flagged using the reorder threshold fallback.",Inventory stable,Healthy,transfer_agent,pending
REC00064,transfer,P114,Tomatoes,S2,Vijayawada Branch,,,,,,medium,Transfer 2 units from S1 to S2.,One store is below reorder point while another store has surplus stock.,"source_store=Hyderabad Central, source_store_id=S1, destination_store=Vijayawada Branch, destination_store_id=S2, source_surplus=5.0, destination_stock=8.0, destination_threshold=10.0",2,0.0,999.0,No sales data,5.0,Low,12.0,Hyderabad Central,"No recent sales history is available, so Tomatoes at Vijayawada Branch is flagged using the reorder threshold fallback.",Inventory stable,Healthy,transfer_agent,pending
REC00065,transfer,P118,Ice Cream,S3,Guntur Branch,,,,,,medium,Transfer 1 units from S1 to S3.,One store is below reorder point while another store has surplus stock.,"source_store=Hyderabad Central, source_store_id=S1, destination_store=Guntur Branch, destination_store_id=S3, source_surplus=10.0, destination_stock=9.0, destination_threshold=10.0",1,0.0,999.0,No sales data,5.0,Low,11.0,Hyderabad Central,"No recent sales history is available, so Ice Cream at Guntur Branch is flagged using the reorder threshold fallback.",Inventory stable,Healthy,transfer_agent,pending
REC00066,alternative_option,P110,Butter,S3,Guntur Branch,P105,Eggs (12 pack),S1,Hyderabad Central,150,medium,Offer Eggs (12 pack) from Hyderabad Central as an alternative to Butter for Guntur Branch.,Eggs (12 pack) is available at Hyderabad Central with 150 units in the same Dairy category.,"low_stock_product=Butter, low_stock_store=Guntur Branch, alternative_product=Eggs (12 pack), alternative_store=Hyderabad Central, category=Dairy, available_quantity=150, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00067,alternative_option,P114,Tomatoes,S3,Guntur Branch,P115,Potatoes,S1,Hyderabad Central,90,medium,Offer Potatoes from Hyderabad Central as an alternative to Tomatoes for Guntur Branch.,Potatoes is available at Hyderabad Central with 90 units in the same Vegetables category.,"low_stock_product=Tomatoes, low_stock_store=Guntur Branch, alternative_product=Potatoes, alternative_store=Hyderabad Central, category=Vegetables, available_quantity=90, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00068,alternative_option,P114,Tomatoes,S2,Vijayawada Branch,P115,Potatoes,S1,Hyderabad Central,90,medium,Offer Potatoes from Hyderabad Central as an alternative to Tomatoes for Vijayawada Branch.,Potatoes is available at Hyderabad Central with 90 units in the same Vegetables category.,"low_stock_product=Tomatoes, low_stock_store=Vijayawada Branch, alternative_product=Potatoes, alternative_store=Hyderabad Central, category=Vegetables, available_quantity=90, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00069,alternative_option,P110,Butter,S3,Guntur Branch,P111,Cheese,S1,Hyderabad Central,70,medium,Offer Cheese from Hyderabad Central as an alternative to Butter for Guntur Branch.,Cheese is available at Hyderabad Central with 70 units in the same Dairy category.,"low_stock_product=Butter, low_stock_store=Guntur Branch, alternative_product=Cheese, alternative_store=Hyderabad Central, category=Dairy, available_quantity=70, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00070,alternative_option,P110,Butter,S3,Guntur Branch,P101,Milk,S1,Hyderabad Central,55,medium,Offer Milk from Hyderabad Central as an alternative to Butter for Guntur Branch.,Milk is available at Hyderabad Central with 55 units in the same Dairy category.,"low_stock_product=Butter, low_stock_store=Guntur Branch, alternative_product=Milk, alternative_store=Hyderabad Central, category=Dairy, available_quantity=55, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00071,alternative_option,P110,Butter,S3,Guntur Branch,P109,Curd,S1,Hyderabad Central,40,medium,Offer Curd from Hyderabad Central as an alternative to Butter for Guntur Branch.,Curd is available at Hyderabad Central with 40 units in the same Dairy category.,"low_stock_product=Butter, low_stock_store=Guntur Branch, alternative_product=Curd, alternative_store=Hyderabad Central, category=Dairy, available_quantity=40, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00072,alternative_option,P112,Bananas,S1,Hyderabad Central,P113,Apples,S2,Vijayawada Branch,20,medium,Offer Apples from Vijayawada Branch as an alternative to Bananas for Hyderabad Central.,Apples is available at Vijayawada Branch with 20 units in the same Fruits category.,"low_stock_product=Bananas, low_stock_store=Hyderabad Central, alternative_product=Apples, alternative_store=Vijayawada Branch, category=Fruits, available_quantity=20, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00073,alternative_option,P112,Bananas,S3,Guntur Branch,P113,Apples,S2,Vijayawada Branch,20,medium,Offer Apples from Vijayawada Branch as an alternative to Bananas for Guntur Branch.,Apples is available at Vijayawada Branch with 20 units in the same Fruits category.,"low_stock_product=Bananas, low_stock_store=Guntur Branch, alternative_product=Apples, alternative_store=Vijayawada Branch, category=Fruits, available_quantity=20, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00074,alternative_option,P115,Potatoes,S3,Guntur Branch,P114,Tomatoes,S1,Hyderabad Central,20,medium,Offer Tomatoes from Hyderabad Central as an alternative to Potatoes for Guntur Branch.,Tomatoes is available at Hyderabad Central with 20 units in the same Vegetables category.,"low_stock_product=Potatoes, low_stock_store=Guntur Branch, alternative_product=Tomatoes, alternative_store=Hyderabad Central, category=Vegetables, available_quantity=20, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00075,alternative_option,P113,Apples,S1,Hyderabad Central,P112,Bananas,S2,Vijayawada Branch,15,medium,Offer Bananas from Vijayawada Branch as an alternative to Apples for Hyderabad Central.,Bananas is available at Vijayawada Branch with 15 units in the same Fruits category.,"low_stock_product=Apples, low_stock_store=Hyderabad Central, alternative_product=Bananas, alternative_store=Vijayawada Branch, category=Fruits, available_quantity=15, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00076,supplier_risk_alert,P103,Rice 1kg,,,,,,,,medium,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=SUP3, supplier_name=Grain & Grocery Wholesale, reliability_score=0.9, avg_delivery_days=4.0",,,,,,,,,,,,risk_agent,pending
REC00077,supplier_risk_alert,P104,Cooking Oil 1L,,,,,,,,medium,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=SUP3, supplier_name=Grain & Grocery Wholesale, reliability_score=0.9, avg_delivery_days=4.0",,,,,,,,,,,,risk_agent,pending
REC00078,supplier_risk_alert,P112,Bananas,,,,,,,,high,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=SUP4, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0",,,,,,,,,,,,risk_agent,pending
REC00079,supplier_risk_alert,P113,Apples,,,,,,,,high,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=SUP4, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0",,,,,,,,,,,,risk_agent,pending
REC00080,supplier_risk_alert,P114,Tomatoes,,,,,,,,high,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=SUP4, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0",,,,,,,,,,,,risk_agent,pending
REC00081,supplier_risk_alert,P115,Potatoes,,,,,,,,high,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=SUP4, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0",,,,,,,,,,,,risk_agent,pending
REC00082,supplier_risk_alert,P118,Ice Cream,,,,,,,,high,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=SUP6, supplier_name=Frozen Foods Distributor, reliability_score=0.86, avg_delivery_days=5.0",,,,,,,,,,,,risk_agent,pending
REC00083,supplier_risk_alert,P119,Tea Powder,,,,,,,,medium,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=SUP3, supplier_name=Grain & Grocery Wholesale, reliability_score=0.9, avg_delivery_days=4.0",,,,,,,,,,,,risk_agent,pending
REC00084,supplier_risk_alert,P120,Coffee Powder,,,,,,,,medium,Review supplier performance before placing the next replenishment order.,Supplier reliability or delivery time crosses the configured risk threshold.,"supplier_id=SUP3, supplier_name=Grain & Grocery Wholesale, reliability_score=0.9, avg_delivery_days=4.0",,,,,,,,,,,,risk_agent,pending
REC00085,overstock_alert,P103,Rice 1kg,S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=220, reorder_threshold=30, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00086,overstock_alert,P103,Rice 1kg,S2,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=90, reorder_threshold=30, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00087,overstock_alert,P104,Cooking Oil 1L,S2,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=35, reorder_threshold=10, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00088,overstock_alert,P105,Eggs (12 pack),S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=150, reorder_threshold=25, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00089,overstock_alert,P105,Eggs (12 pack),S2,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=80, reorder_threshold=25, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00090,overstock_alert,P106,Biscuits Pack,S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=250, reorder_threshold=40, days_of_stock=150.0",,,,,,,,,,,,risk_agent,pending
REC00091,overstock_alert,P106,Biscuits Pack,S2,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=120, reorder_threshold=40, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00092,overstock_alert,P108,Chocolates,S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=79, reorder_threshold=20, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00093,overstock_alert,P110,Butter,S1,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=60, reorder_threshold=20, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
