recommendation_id,recommendation_type,product_id,product_name,store_id,priority,action,reason,evidence,suggested_quantity,source_agent,status
REC00011,discount,P117,Chips,S1,medium,Roll out approved discount for Chips (P117) at Hyderabad Central (S1) to improve sell-through.,Learning insight LEARN000070 recommends executing approved discount; low velocity vs inventory.,"recent_daily_velocity=0.428, cutoff=0.57, days_of_stock_remaining=256.67, learning LEARN000070",,pricing_agent,pending
REC00012,discount,P117,Chips,S2,medium,Discount Chips (P117) at Vijayawada Branch (S2) to boost low sales velocity.,Low sales velocity relative to high inventory coverage.,"recent_daily_velocity=0.2857, cutoff=0.57, days_of_stock_remaining=140.0",,pricing_agent,pending
REC00013,discount,P117,Chips,S3,medium,Discount Chips (P117) at Guntur Branch (S3) to maintain sales velocity.,Sales velocity at 0.57 cutoff threshold with high inventory coverage.,"recent_daily_velocity=0.5714, cutoff=0.57, days_of_stock_remaining=61.25",,pricing_agent,pending
REC00014,discount,P108,Chocolates,S1,medium,Discount Chocolates (P108) at Hyderabad Central (S1) to reduce overstock.,Stock level (79) well above reorder threshold (20) with high inventory coverage.,"stock_level=79, inventory_reorder_threshold=20, days_of_stock_remaining=61.44",,pricing_agent,pending
REC00015,discount,P119,Tea Powder,S1,medium,Discount Tea Powder (P119) at Hyderabad Central (S1) to reduce excess stock.,Stock level (140) well above reorder threshold (20) with high inventory coverage.,"stock_level=140, inventory_reorder_threshold=20, days_of_stock_remaining=108.89",,pricing_agent,pending
REC00016,discount,P119,Tea Powder,S2,medium,Discount Tea Powder (P119) at Vijayawada Branch (S2) to reduce overstock.,Stock level (60) above reorder threshold (20) with high inventory coverage.,"stock_level=60, inventory_reorder_threshold=20, days_of_stock_remaining=52.5",,pricing_agent,pending
REC00017,discount,P120,Coffee Powder,S1,medium,Apply a price discount to improve sell-through.,High inventory coverage relative to sales velocity.,"stock=130, reorder_threshold=15, days_of_stock=91.0, recent_daily_sales_velocity=1.43",,pricing_agent,pending
REC00018,discount,P120,Coffee Powder,S2,medium,Apply a price discount to improve sell-through.,High inventory coverage relative to sales velocity.,"stock=55, reorder_threshold=15, days_of_stock=55.0, recent_daily_sales_velocity=1.0",,pricing_agent,pending
REC00019,clearance,P101,Milk,S1,high,Initiate clearance to avoid shelf-life expiry.,Weak recent movement and short shelf life.,"stock=55, recent_30_day_sales=255, shelf_life_days=7, days_of_stock=17.5",,pricing_agent,pending
REC00020,clearance,P101,Milk,S2,high,Initiate clearance to avoid shelf-life expiry.,Weak recent movement and short shelf life.,"stock=22, recent_30_day_sales=218, shelf_life_days=7, days_of_stock=9.62",,pricing_agent,pending
REC00021,clearance,P101,Milk,S3,high,Initiate clearance to avoid shelf-life expiry.,Weak recent movement and short shelf life.,"stock=37, recent_30_day_sales=183, shelf_life_days=7, days_of_stock=15.24",,pricing_agent,pending
REC00022,clearance,P102,Bread,S1,high,Initiate clearance to avoid shelf-life expiry.,Weak recent movement and short shelf life.,"stock=17, recent_30_day_sales=8, shelf_life_days=3, days_of_stock=59.5",,pricing_agent,pending
REC00023,clearance,P102,Bread,S2,high,Initiate clearance to avoid shelf-life expiry.,Weak recent movement and short shelf life.,"stock=30, recent_30_day_sales=11, shelf_life_days=3, days_of_stock=42.0",,pricing_agent,pending
REC00024,clearance,P102,Bread,S3,high,Initiate clearance to avoid shelf-life expiry.,Weak recent movement and short shelf life.,"stock=19, recent_30_day_sales=9, shelf_life_days=3, days_of_stock=33.25",,pricing_agent,pending
REC00025,clearance,P103,Rice 1kg,S1,high,Initiate clearance to avoid shelf-life expiry.,Weak recent movement and long shelf life but high stock.,"stock=220, recent_30_day_sales=55, shelf_life_days=180, days_of_stock=513.33",,pricing_agent,pending
REC00026,clearance,P103,Rice 1kg,S2,high,Initiate clearance to avoid shelf-life expiry.,Weak recent movement and long shelf life but high stock.,"stock=90, recent_30_day_sales=41, shelf_life_days=180, days_of_stock=315.0",,pricing_agent,pending
REC00027,clearance,P103,Rice 1kg,S3,high,Initiate clearance to avoid shelf-life expiry.,Weak recent movement and long shelf life but high stock.,"stock=70, recent_30_day_sales=24, shelf_life_days=180, days_of_stock=490.0",,pricing_agent,pending
REC00028,clearance,P105,Eggs (12 pack),S1,high,Initiate clearance to avoid shelf-life expiry.,Weak recent movement and short shelf life.,"stock=150, recent_30_day_sales=168, shelf_life_days=10, days_of_stock=75.0",,pricing_agent,pending
REC00029,clearance,P105,Eggs (12 pack),S2,high,Initiate clearance to avoid shelf-life expiry.,Weak recent movement and short shelf life.,"stock=80, recent_30_day_sales=125, shelf_life_days=10, days_of_stock=40.0",,pricing_agent,pending
REC00030,clearance,P105,Eggs (12 pack),S3,high,Initiate clearance to avoid shelf-life expiry.,Weak recent movement and short shelf life.,"stock=60, recent_30_day_sales=112, shelf_life_days=10, days_of_stock=42.0",,pricing_agent,pending
REC00031,clearance,P106,Biscuits Pack,S1,high,Initiate clearance to avoid shelf-life expiry.,Weak recent movement and long shelf life but high stock.,"stock=300, recent_30_day_sales=44, shelf_life_days=120, days_of_stock=700.0",,pricing_agent,pending
REC00032,clearance,P106,Biscuits Pack,S2,high,Initiate clearance to avoid shelf-life expiry.,Weak recent movement and long shelf life but high stock.,"stock=120, recent_30_day_sales=35, shelf_life_days=120, days_of_stock=420.0",,pricing_agent,pending
REC00033,clearance,P106,Biscuits Pack,S3,high,Initiate clearance to avoid shelf-life expiry.,Weak recent movement and long shelf life but high stock.,"stock=100, recent_30_day_sales=24, shelf_life_days=120, days_of_stock=175.0",,pricing_agent,pending
REC00034,clearance,P109,Curd,S1,high,Initiate clearance to avoid shelf-life expiry.,Weak recent movement and short shelf life.,"stock=40, recent_30_day_sales=133, shelf_life_days=5, days_of_stock=23.33",,pricing_agent,pending
REC00035,clearance,P109,Curd,S2,high,Initiate clearance to avoid shelf-life expiry.,Weak recent movement and short shelf life.,"stock=18, recent_30_day_sales=114, shelf_life_days=5, days_of_stock=10.5",,pricing_agent,pending
REC00036,clearance,P109,Curd,S3,high,Initiate clearance to avoid shelf-life expiry.,Weak recent movement and short shelf life.,"stock=24, recent_30_day_sales=83, shelf_life_days=5, days_of_stock=18.67",,pricing_agent,pending
REC00037,clearance,P110,Butter,S1,high,Proceed with clearance of Butter stock at Hyderabad Central.,Stock 60 with low sales velocity (1.43/day) and 42 days of stock remaining exceeds shelf life risk.,"stock=60, recent_30_day_sales=125, days_of_stock=42.0, recent_daily_sales_velocity=1.43",,pricing_agent,pending
REC00038,clearance,P110,Butter,S2,high,Proceed with clearance of Butter stock at Vijayawada Branch.,Stock 30 with 23.3 days of stock remaining and low recent sales indicates weak movement.,"stock=30, recent_30_day_sales=113, days_of_stock=23.33",,pricing_agent,pending
REC00039,clearance,P110,Butter,S3,high,Proceed with clearance of Butter stock at Guntur Branch.,Stock 25 with 25 days of stock remaining and low recent sales suggests risk of over‑stock.,"stock=25, recent_30_day_sales=100, days_of_stock=25.0",,pricing_agent,pending
REC00040,clearance,P111,Cheese,S1,high,Proceed with clearance of Cheese stock at Hyderabad Central.,Stock 70 with 40.8 days of stock remaining and low sales velocity (1.71/day) indicates weak movement.,"stock=70, recent_30_day_sales=136, days_of_stock=40.83, recent_daily_sales_velocity=1.71",,pricing_agent,pending
REC00041,clearance,P112,Bananas,S1,high,Proceed with clearance of Bananas stock at Hyderabad Central.,Stock 30 with only 4‑day shelf life and 17.5 days of stock remaining shows high spoilage risk.,"stock=30, recent_30_day_sales=143, days_of_stock=17.5, shelf_life_days=4",,pricing_agent,pending
REC00042,clearance,P112,Bananas,S2,high,Proceed with clearance of Bananas stock at Vijayawada Branch.,Stock 15 with 4‑day shelf life and exactly 15 days of stock remaining indicates imminent expiry.,"stock=15, recent_30_day_sales=99, days_of_stock=15.0, shelf_life_days=4",,pricing_agent,pending
REC00043,clearance,P112,Bananas,S3,high,Proceed with clearance of Bananas stock at Guntur Branch.,Stock 10 with 4‑day shelf life and only 8.75 days of stock remaining signals imminent waste.,"stock=10, recent_30_day_sales=90, days_of_stock=8.75, shelf_life_days=4",,pricing_agent,pending
REC00044,clearance,P113,Apples,S2,high,Proceed with clearance of Apples stock at Vijayawada Branch.,Stock 20 with 10‑day shelf life and 20 days of stock remaining indicates slow turnover.,"stock=20, recent_30_day_sales=104, days_of_stock=20.0, shelf_life_days=10",,pricing_agent,pending
REC00045,clearance,P113,Apples,S3,high,Proceed with clearance of Apples stock at Guntur Branch.,Stock 16 with only 10 days of shelf life and 10.2 days of stock remaining shows weak movement.,"stock=16, recent_30_day_sales=93, days_of_stock=10.18, shelf_life_days=10",,pricing_agent,pending
REC00046,clearance,P114,Tomatoes,S1,high,Proceed with clearance of Tomatoes stock at Hyderabad Central.,Stock 20 with 3‑day shelf life and 140 days of stock remaining; sales velocity is very low (0.14/day).,"stock=20, recent_30_day_sales=4, days_of_stock=140.0, recent_daily_sales_velocity=0.14, shelf_life_days=3",,pricing_agent,pending
REC00047,clearance,P114,Tomatoes,S2,high,Proceed with clearance of Tomatoes stock at Vijayawada Branch.,Stock 8 with 3‑day shelf life and 40 days of stock remaining; sales velocity low (0.2/day).,"stock=8, recent_30_day_sales=6, days_of_stock=40.0, recent_daily_sales_velocity=0.2, shelf_life_days=3",,pricing_agent,pending
REC00048,clearance,P114,Tomatoes,S3,high,Proceed with clearance of Tomatoes stock at Guntur Branch.,Stock 6 with 3‑day shelf life and 42 days of stock remaining; sales velocity very low (0.14/day).,"stock=6, recent_30_day_sales=6, days_of_stock=42.0, recent_daily_sales_velocity=0.14, shelf_life_days=3",,pricing_agent,pending
REC00049,clearance,P115,Potatoes,S1,high,Proceed with clearance of Potatoes stock at Hyderabad Central.,Stock 90 with 15‑day shelf life and 57.3 days of stock remaining; sales velocity modest (1.57/day) but excess stock persists.,"stock=90, recent_30_day_sales=137, days_of_stock=57.27, recent_daily_sales_velocity=1.57, shelf_life_days=15",,pricing_agent,pending
REC00050,clearance,P115,Potatoes,S2,high,Proceed with clearance of Potatoes stock at Vijayawada Branch.,Stock 35 with 15‑day shelf life and 20.4 days of stock remaining indicates over‑stock relative to sales.,"stock=35, recent_30_day_sales=109, days_of_stock=20.42, shelf_life_days=15",,pricing_agent,pending
REC00051,clearance,P115,Potatoes,S3,high,Proceed with clearance of Potatoes stock at Guntur Branch.,Stock 30 with 15‑day shelf life and 70 days of stock remaining; sales velocity low (0.43/day).,"stock=30, recent_30_day_sales=90, days_of_stock=70.0, recent_daily_sales_velocity=0.43, shelf_life_days=15",,pricing_agent,pending
REC00052,clearance,P116,Noodles Pack,S1,high,Proceed with clearance of Noodles Pack stock at Hyderabad Central.,Stock 120 with long shelf life but 280 days of stock remaining and low sales velocity (0.43/day) suggests excess inventory.,"stock=120, recent_30_day_sales=45, days_of_stock=280.0, recent_daily_sales_velocity=0.43, shelf_life_days=180",,pricing_agent,pending
REC00053,clearance,P117,Chips,S1,high,Proceed with clearance of Chips stock at Hyderabad Central.,Stock 110 with 90‑day shelf life and 256.7 days of stock remaining; sales velocity low (0.43/day).,"stock=110, recent_30_day_sales=34, days_of_stock=256.67, recent_daily_sales_velocity=0.43, shelf_life_days=90",,pricing_agent,pending
REC00054,clearance,P117,Chips,S2,high,Proceed with clearance of Chips stock at Vijayawada Branch.,Stock 40 with 90‑day shelf life and 140 days of stock remaining; sales velocity low (0.29/day).,"stock=40, recent_30_day_sales=28, days_of_stock=140.0, recent_daily_sales_velocity=0.29, shelf_life_days=90",,pricing_agent,pending
REC00055,stock_transfer,P118,Ice Cream,S3,high,Transfer Ice Cream from S1 to S3 now.,"S3 has only 7 days of stock remaining with high sales velocity (1.286/day), indicating imminent stockout risk.","stock=9, threshold=10, days_of_stock_remaining=7.0, sales_velocity=1.286",1,transfer_agent,pending
REC00056,supplier_risk_alert,P103,Rice 1kg,,medium,Review supplier performance before next order,Supplier reliability or delivery time crosses threshold,"reliability_score=0.9, avg_delivery_days=4",,risk_agent,pending
REC00057,supplier_risk_alert,P104,Cooking Oil 1L,,medium,Review supplier performance before next order,Supplier reliability or delivery time crosses threshold,"reliability_score=0.9, avg_delivery_days=4",,risk_agent,pending
REC00058,supplier_risk_alert,P112,Bananas,,high,Review supplier performance before next order,Supplier reliability or delivery time crosses threshold,"reliability_score=0.88, avg_delivery_days=2",,risk_agent,pending
REC00059,supplier_risk_alert,P113,Apples,,high,Review supplier performance before next order,Supplier reliability or delivery time crosses threshold,"reliability_score=0.88, avg_delivery_days=2",,risk_agent,pending
REC00060,supplier_risk_alert,P114,Tomatoes,,high,Review supplier performance before next order,Supplier reliability or delivery time crosses threshold,"reliability_score=0.88, avg_delivery_days=2",,risk_agent,pending
REC00061,supplier_risk_alert,P115,Potatoes,,high,Review supplier performance before next order,Supplier reliability or delivery time crosses threshold,"reliability_score=0.88, avg_delivery_days=2",,risk_agent,pending
REC00062,supplier_risk_alert,P118,Ice Cream,,high,Review supplier performance before next order,Supplier reliability or delivery time crosses threshold,"reliability_score=0.86, avg_delivery_days=5",,risk_agent,pending
REC00063,supplier_risk_alert,P119,Tea Powder,,medium,Review supplier performance before next order,Supplier reliability or delivery time crosses threshold,"reliability_score=0.9, avg_delivery_days=4",,risk_agent,pending
REC00064,supplier_risk_alert,P120,Coffee Powder,,medium,Review supplier performance before next order,Supplier reliability or delivery time crosses threshold,"reliability_score=0.9, avg_delivery_days=4",,risk_agent,pending
REC00065,overstock_alert,P102,Bread,S1,medium,Review replenishment and sell-through plan,Stock high compared to reorder point,"stock=17, reorder_threshold=15, days_of_stock=59.5",,risk_agent,pending
REC00066,overstock_alert,P103,Rice 1kg,S1,medium,Review replenishment and sell-through plan,Stock high compared to reorder point,"stock=220, reorder_threshold=30, days_of_stock=513.33",,risk_agent,pending
REC00067,overstock_alert,P103,Rice 1kg,S2,medium,Review replenishment and sell-through plan,Stock high compared to reorder point,"stock=90, reorder_threshold=30, days_of_stock=315",,risk_agent,pending
REC00068,overstock_alert,P103,Rice 1kg,S3,medium,Review replenishment and sell-through plan,Stock high compared to reorder point,"stock=70, reorder_threshold=30, days_of_stock=490",,risk_agent,pending
REC00069,overstock_alert,P104,Cooking Oil 1L,S2,medium,Review replenishment and sell-through plan,Stock high compared to reorder point,"stock=35, reorder_threshold=10, days_of_stock=24.5",,risk_agent,pending
REC00070,overstock_alert,P105,Eggs (12 pack),S1,medium,Review replenishment and sell-through plan,Stock high compared to reorder point,"stock=150, reorder_threshold=25, days_of_stock=75",,risk_agent,pending
REC00071,overstock_alert,P105,Eggs (12 pack),S2,medium,Review replenishment and sell-through plan,Stock high compared to reorder point,"stock=80, reorder_threshold=25, days_of_stock=40",,risk_agent,pending
REC00072,overstock_alert,P106,Biscuits Pack,S1,medium,Review replenishment and sell-through plan,Stock high compared to reorder point,"stock=300, reorder_threshold=40, days_of_stock=700",,risk_agent,pending
REC00073,overstock_alert,P106,Biscuits Pack,S2,medium,Review replenishment and sell-through plan,Stock high compared to reorder point,"stock=120, reorder_threshold=40, days_of_stock=420",,risk_agent,pending
REC00074,overstock_alert,P106,Biscuits Pack,S3,medium,Review replenishment and sell-through plan,Stock high compared to reorder point,"stock=100, reorder_threshold=40, days_of_stock=175",,risk_agent,pending
REC00075,overstock_alert,P108,Chocolates,S1,medium,Review replenishment and sell-through plan,Stock high compared to reorder point,"stock=79, reorder_threshold=20, days_of_stock=61.44",,risk_agent,pending
REC00076,overstock_alert,P110,Butter,S1,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=60, reorder_threshold=20, days_of_stock=42.0, recent_daily_sales_velocity=1.4285714285714286",,risk_agent,pending
REC00077,overstock_alert,P111,Cheese,S1,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=70, reorder_threshold=20, days_of_stock=40.83, recent_daily_sales_velocity=1.7142857142857142",,risk_agent,pending
REC00078,overstock_alert,P115,Potatoes,S1,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=90, reorder_threshold=25, days_of_stock=57.27, recent_daily_sales_velocity=1.5714285714285714",,risk_agent,pending
REC00079,overstock_alert,P115,Potatoes,S3,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=30, reorder_threshold=25, days_of_stock=70.0, recent_daily_sales_velocity=0.4285714285714285",,risk_agent,pending
REC00080,overstock_alert,P116,Noodles Pack,S1,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=120, reorder_threshold=30, days_of_stock=280.0, recent_daily_sales_velocity=0.4285714285714285",,risk_agent,pending
REC00081,overstock_alert,P116,Noodles Pack,S2,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=45, reorder_threshold=30, days_of_stock=78.75, recent_daily_sales_velocity=0.5714285714285714",,risk_agent,pending
REC00082,overstock_alert,P116,Noodles Pack,S3,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=40, reorder_threshold=30, days_of_stock=70.0, recent_daily_sales_velocity=0.5714285714285714",,risk_agent,pending
REC00083,overstock_alert,P117,Chips,S1,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=110, reorder_threshold=25, days_of_stock=256.67, recent_daily_sales_velocity=0.4285714285714285",,risk_agent,pending
REC00084,overstock_alert,P117,Chips,S2,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=40, reorder_threshold=25, days_of_stock=140.0, recent_daily_sales_velocity=0.2857142857142857",,risk_agent,pending
REC00085,overstock_alert,P117,Chips,S3,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=35, reorder_threshold=25, days_of_stock=61.25, recent_daily_sales_velocity=0.5714285714285714",,risk_agent,pending
REC00086,overstock_alert,P119,Tea Powder,S1,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=140, reorder_threshold=20, days_of_stock=108.89, recent_daily_sales_velocity=1.2857142857142858",,risk_agent,pending
REC00087,overstock_alert,P119,Tea Powder,S2,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=60, reorder_threshold=20, days_of_stock=52.5, recent_daily_sales_velocity=1.1428571428571428",,risk_agent,pending
REC00088,overstock_alert,P120,Coffee Powder,S1,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=130, reorder_threshold=15, days_of_stock=91.0, recent_daily_sales_velocity=1.4285714285714286",,risk_agent,pending
REC00089,overstock_alert,P120,Coffee Powder,S2,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=55, reorder_threshold=15, days_of_stock=55.0, recent_daily_sales_velocity=1.0",,risk_agent,pending
REC00090,overstock_alert,P120,Coffee Powder,S3,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=50, reorder_threshold=15, days_of_stock=43.75, recent_daily_sales_velocity=1.1428571428571428",,risk_agent,pending
REC00091,stockout_prevention_alert,P104,Cooking Oil 1L,S1,medium,Take replenishment action before projected stockout.,current stock may not cover recent sales velocity,"days_of_stock=6.0, recent_daily_velocity=2.0, stock=12, reorder_threshold=20",,risk_agent,pending
REC00092,stockout_prevention_alert,P113,Apples,S1,high,Take replenishment action before projected stockout.,current stock may not cover recent sales velocity,"days_of_stock=0.28, recent_daily_velocity=7.14, stock=2, reorder_threshold=15",,risk_agent,pending
REC00093,stockout_prevention_alert,P118,Ice Cream,S3,medium,Take replenishment action before projected stockout.,current stock may not cover recent sales velocity,"days_of_stock=7.0, recent_daily_velocity=1.29, stock=9, reorder_threshold=10",,risk_agent,pending
REC00094,,P112,Bananas,S3,high,Reorder 8 units. Review supplier timing before placing the order.,Stock is below the reorder point and supplier risk may delay replenishment.,"stock=10, reorder_threshold=10, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0, supplier_risk_rows=9",8,procurement_agent,pending
REC00095,,P113,Apples,S1,high,Reorder 63 units. Review supplier timing before placing the order.,Stock is below the reorder point and supplier risk may delay replenishment.,"stock=2, reorder_threshold=15, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0, supplier_risk_rows=9",63,procurement_agent,pending
REC00096,,P114,Tomatoes,S2,high,Reorder 3 units. Review supplier timing before placing the order.,Stock is below the reorder point and supplier risk may delay replenishment.,"stock=8, reorder_threshold=10, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0, supplier_risk_rows=9",3,procurement_agent,pending
REC00097,,P114,Tomatoes,S3,high,Reorder 5 units. Review supplier timing before placing the order.,Stock is below the reorder point and supplier risk may delay replenishment.,"stock=6, reorder_threshold=10, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0, supplier_risk_rows=9",5,procurement_agent,pending
REC00098,,P118,Ice Cream,S3,high,Reorder 10 units. Review supplier timing before placing the order.,Stock is below the reorder point and supplier risk may delay replenishment.,"stock=9, reorder_threshold=10, supplier_name=Frozen Foods Distributor, reliability_score=0.86, avg_delivery_days=5.0, supplier_risk_rows=9",10,procurement_agent,pending
