recommendation_id,recommendation_type,product_id,product_name,store_id,priority,action,reason,evidence,suggested_quantity,source_agent,status
REC00055,overstock_alert,P106,Biscuits Pack,S2,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=120, reorder_threshold=40, days_of_stock=168.0",,risk_agent,pending
REC00056,overstock_alert,P106,Biscuits Pack,S3,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=100, reorder_threshold=40, days_of_stock=116.67",,risk_agent,pending
REC00057,overstock_alert,P108,Chocolates,S1,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=79, reorder_threshold=20, days_of_stock=29.11",,risk_agent,pending
REC00058,overstock_alert,P110,Butter,S1,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=60, reorder_threshold=20, days_of_stock=18.26",,risk_agent,pending
REC00059,overstock_alert,P111,Cheese,S1,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=70, reorder_threshold=20, days_of_stock=16.9",,risk_agent,pending
REC00060,overstock_alert,P112,Bananas,S1,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=30, reorder_threshold=10, days_of_stock=7.78",,risk_agent,pending
REC00061,overstock_alert,P113,Apples,S1,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=45, reorder_threshold=15, days_of_stock=15.75",,risk_agent,pending
REC00062,overstock_alert,P114,Tomatoes,S1,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=20, reorder_threshold=10, days_of_stock=140.0",,risk_agent,pending
REC00063,overstock_alert,P115,Potatoes,S1,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=90, reorder_threshold=25, days_of_stock=24.23",,risk_agent,pending
REC00064,overstock_alert,P116,Noodles Pack,S1,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=120, reorder_threshold=30, days_of_stock=93.33",,risk_agent,pending
REC00065,overstock_alert,P117,Chips,S1,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=110, reorder_threshold=25, days_of_stock=96.25",,risk_agent,pending
REC00066,overstock_alert,P117,Chips,S2,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=40, reorder_threshold=25, days_of_stock=93.33",,risk_agent,pending
REC00067,overstock_alert,P119,Tea Powder,S1,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=140, reorder_threshold=20, days_of_stock=46.67",,risk_agent,pending
REC00068,overstock_alert,P119,Tea Powder,S2,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=60, reorder_threshold=20, days_of_stock=21.0",,risk_agent,pending
REC00069,overstock_alert,P120,Coffee Powder,S1,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=130, reorder_threshold=15, days_of_stock=32.5",,risk_agent,pending
REC00070,overstock_alert,P120,Coffee Powder,S2,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=55, reorder_threshold=15, days_of_stock=22.65",,risk_agent,pending
REC00071,overstock_alert,P120,Coffee Powder,S3,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=50, reorder_threshold=15, days_of_stock=19.44",,risk_agent,pending
REC00072,stockout_prevention_alert,P101,Milk,S2,medium,Take replenishment action before projected stockout.,current stock may not cover recent sales velocity,"days_of_stock=3.67, recent_daily_velocity=6.0",,risk_agent,pending
REC00073,stockout_prevention_alert,P101,Milk,S3,medium,Take replenishment action before projected stockout.,current stock may not cover recent sales velocity,"days_of_stock=3.5, recent_daily_velocity=5.14",,risk_agent,pending
REC00074,stockout_prevention_alert,P102,Bread,S2,medium,Take replenishment action before projected stockout.,current stock may not cover recent sales velocity,"days_of_stock=7.0, recent_daily_velocity=0.71",,risk_agent,pending
REC00075,stockout_prevention_alert,P102,Bread,S3,medium,Take replenishment action before projected stockout.,current stock may not cover recent sales velocity,"days_of_stock=7.0, recent_daily_velocity=0.57",,risk_agent,pending
REC00076,stockout_prevention_alert,P104,Cooking Oil 1L,S1,high,Take replenishment action before projected stockout.,current stock may not cover recent sales velocity,"days_of_stock=2.8, recent_daily_velocity=4.29",,risk_agent,pending
REC00077,stockout_prevention_alert,P107,Soft Drink 1L,S1,high,Take replenishment action before projected stockout.,current stock may not cover recent sales velocity,"days_of_stock=0.56, recent_daily_velocity=9.0",,risk_agent,pending
REC00078,stockout_prevention_alert,P107,Soft Drink 1L,S3,medium,Take replenishment action before projected stockout.,current stock may not cover recent sales velocity,"days_of_stock=4.61, recent_daily_velocity=5.43",,risk_agent,pending
REC00079,stockout_prevention_alert,P109,Curd,S2,medium,Take replenishment action before projected stockout.,current stock may not cover recent sales velocity,"days_of_stock=5.73, recent_daily_velocity=3.14",,risk_agent,pending
REC00080,stockout_prevention_alert,P109,Curd,S3,medium,Take replenishment action before projected stockout.,current stock may not cover recent sales velocity,"days_of_stock=5.53, recent_daily_velocity=2.71",,risk_agent,pending
REC00081,stockout_prevention_alert,P111,Cheese,S3,medium,Take replenishment action before projected stockout.,current stock may not cover recent sales velocity,"days_of_stock=6.63, recent_daily_velocity=2.71",,risk_agent,pending
REC00082,stockout_prevention_alert,P112,Bananas,S2,medium,Take replenishment action before projected stockout.,current stock may not cover recent sales velocity,"days_of_stock=4.77, recent_daily_velocity=3.14",,risk_agent,pending
REC00083,stockout_prevention_alert,P112,Bananas,S3,medium,Take replenishment action before projected stockout.,current stock may not cover recent sales velocity,"days_of_stock=3.89, recent_daily_velocity=2.57",,risk_agent,pending
REC00084,stockout_prevention_alert,P113,Apples,S2,medium,Take replenishment action before projected stockout.,current stock may not cover recent sales velocity,"days_of_stock=5.83, recent_daily_velocity=3.43",,risk_agent,pending
REC00085,stockout_prevention_alert,P113,Apples,S3,medium,Take replenishment action before projected stockout.,current stock may not cover recent sales velocity,"days_of_stock=4.87, recent_daily_velocity=3.29",,risk_agent,pending
REC00086,stockout_prevention_alert,P118,Ice Cream,S2,medium,Take replenishment action before projected stockout.,current stock may not cover recent sales velocity,"days_of_stock=5.6, recent_daily_velocity=2.14",,risk_agent,pending
REC00087,stockout_prevention_alert,P118,Ice Cream,S3,medium,Take replenishment action before projected stockout.,current stock may not cover recent sales velocity,"days_of_stock=3.32, recent_daily_velocity=2.71",,risk_agent,pending
REC00088,reorder,P101,Milk,S3,medium,Reorder 38 units.,Stock is below the reorder point after recent demand is considered.,"stock=18, reorder_threshold=20, supplier_name=Fresh Dairy Suppliers, reliability_score=0.95, avg_delivery_days=2.0",38,procurement_agent,pending
REC00089,reorder,P102,Bread,S1,low,Reorder 13 units.,Stock is below the reorder point after recent demand is considered.,"stock=5, reorder_threshold=15, supplier_name=Daily Bakery Distributors, reliability_score=0.92, avg_delivery_days=1.0",13,procurement_agent,pending
REC00090,reorder,P102,Bread,S2,medium,Reorder 15 units.,Stock is below the reorder point after recent demand is considered.,"stock=5, reorder_threshold=15, supplier_name=Daily Bakery Distributors, reliability_score=0.92, avg_delivery_days=1.0",15,procurement_agent,pending
REC00091,reorder,P102,Bread,S3,medium,Reorder 15 units.,Stock is below the reorder point after recent demand is considered.,"stock=4, reorder_threshold=15, supplier_name=Daily Bakery Distributors, reliability_score=0.92, avg_delivery_days=1.0",15,procurement_agent,pending
REC00092,reorder,P107,Soft Drink 1L,S1,high,Reorder 78 units.,Stock is below the reorder point after recent demand is considered.,"stock=5, reorder_threshold=20, supplier_name=Snacks & Beverages Hub, reliability_score=0.91, avg_delivery_days=3.0",78,procurement_agent,pending
REC00093,reorder,P109,Curd,S3,medium,Reorder 19 units.,Stock is below the reorder point after recent demand is considered.,"stock=15, reorder_threshold=15, supplier_name=Fresh Dairy Suppliers, reliability_score=0.95, avg_delivery_days=2.0",19,procurement_agent,pending
REC00094,reorder,P111,Cheese,S3,medium,Reorder 21 units.,Stock is below the reorder point after recent demand is considered.,"stock=18, reorder_threshold=20, supplier_name=Fresh Dairy Suppliers, reliability_score=0.95, avg_delivery_days=2.0",21,procurement_agent,pending
REC00095,reorder,P112,Bananas,S3,high,Reorder 18 units. Review supplier timing before placing the order.,Stock is below the reorder point and supplier risk may delay replenishment.,"stock=10, reorder_threshold=10, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0",18,procurement_agent,pending
REC00096,reorder,P114,Tomatoes,S2,high,Reorder 3 units. Review supplier timing before placing the order.,Stock is below the reorder point and supplier risk may delay replenishment.,"stock=8, reorder_threshold=10, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0",3,procurement_agent,pending
REC00097,reorder,P114,Tomatoes,S3,high,Reorder 6 units. Review supplier timing before placing the order.,Stock is below the reorder point and supplier risk may delay replenishment.,"stock=6, reorder_threshold=10, supplier_name=Farm Fresh Produce, reliability_score=0.88, avg_delivery_days=2.0",6,procurement_agent,pending
REC00098,reorder,P118,Ice Cream,S3,high,Reorder 20 units. Review supplier timing before placing the order.,Stock is below the reorder point and supplier risk may delay replenishment.,"stock=9, reorder_threshold=10, supplier_name=Frozen Foods Distributor, reliability_score=0.86, avg_delivery_days=5.0",20,procurement_agent,pending
