recommendation_id,recommendation_type,product_id,product_name,store_id,store_name,alternative_product_id,alternative_product_name,alternative_store_id,alternative_store_name,available_quantity,priority,action,reason,evidence,suggested_quantity,avg_daily_sales,predicted_days_remaining,demand_trend,risk_score,confidence_level,suggested_reorder_qty,suggested_transfer_branch,alert_reason,depletion_window,urgency_label,source_agent,status
REC00014,clearance,203,Disinfectant Wipes Bucket,2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=56, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00015,clearance,204,Hardwound Paper Towels Case,2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=82, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00016,clearance,302,Safety Glasses Pack,2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=62, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00017,clearance,303,Disposable Face Masks Case,2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=65, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00018,clearance,304,High Visibility Safety Vest Pack,2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=77, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00019,clearance,401,Bottled Water 24 Pack Case,2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=92, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00020,clearance,402,Coffee Pods Box,2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=61, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00021,clearance,403,Copy Paper Case,2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=26, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00022,clearance,102,16 oz Clear Cold Cups Case,3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=53, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00023,clearance,103,9 inch Paper Plates Case,3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=104, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00024,clearance,202,Multi-Surface Cleaner Gallon Case,3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=66, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00025,clearance,203,Disinfectant Wipes Bucket,3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=153, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00026,clearance,204,Hardwound Paper Towels Case,3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=159, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00027,clearance,304,High Visibility Safety Vest Pack,3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=47, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00028,clearance,401,Bottled Water 24 Pack Case,3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=64, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00029,clearance,402,Coffee Pods Box,3,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=143, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00030,clearance,102,16 oz Clear Cold Cups Case,4,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=153, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00031,clearance,103,9 inch Paper Plates Case,4,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=96, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00032,clearance,202,Multi-Surface Cleaner Gallon Case,4,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=97, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00033,clearance,203,Disinfectant Wipes Bucket,4,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=104, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00034,clearance,204,Hardwound Paper Towels Case,4,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=6, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00035,clearance,302,Safety Glasses Pack,4,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=45, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00036,clearance,303,Disposable Face Masks Case,4,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=75, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00037,clearance,304,High Visibility Safety Vest Pack,4,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=30, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00038,clearance,401,Bottled Water 24 Pack Case,4,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=133, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00039,clearance,402,Coffee Pods Box,4,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=86, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00040,clearance,403,Copy Paper Case,4,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=26, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00041,clearance,102,16 oz Clear Cold Cups Case,5,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=176, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00042,clearance,103,9 inch Paper Plates Case,5,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=179, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00043,clearance,202,Multi-Surface Cleaner Gallon Case,5,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=158, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00044,clearance,203,Disinfectant Wipes Bucket,5,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=90, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00045,clearance,204,Hardwound Paper Towels Case,5,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=103, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00046,clearance,303,Disposable Face Masks Case,5,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=29, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00047,clearance,304,High Visibility Safety Vest Pack,5,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=29, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00048,clearance,401,Bottled Water 24 Pack Case,5,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=141, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00049,clearance,402,Coffee Pods Box,5,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=133, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00050,clearance,403,Copy Paper Case,5,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=500, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00051,transfer,404,Pallet Stretch Film Case,2,Mock Distribution Branch - Plano,,,,,,medium,Transfer 25 units from 5 to 2.,One store is below reorder point while another store has surplus stock.,"source_store=Mock Distribution Branch - Chicago, source_store_id=5, destination_store=Mock Distribution Branch - Plano, destination_store_id=2, source_surplus=82.5, destination_stock=0.0, destination_threshold=25.0",25,6.43,0.0,Rising,80.0,High,34.0,Mock Distribution Branch - Irving,Recent demand velocity predicts Pallet Stretch Film Case at Mock Distribution Branch - Plano has inventory stable.,Less than 1 day remaining,Critical,transfer_agent,pending
REC00052,transfer,201,55 Gallon Industrial Trash Bags Case,3,Mock Distribution Branch - Irving,,,,,,medium,Transfer 30 units from 5 to 3.,One store is below reorder point while another store has surplus stock.,"source_store=Mock Distribution Branch - Chicago, source_store_id=5, destination_store=Mock Distribution Branch - Irving, destination_store_id=3, source_surplus=105.0, destination_stock=0.0, destination_threshold=30.0",30,9.71,0.0,Stable,80.0,High,64.0,Mock Distribution Branch - Chicago,Recent demand velocity predicts 55 Gallon Industrial Trash Bags Case at Mock Distribution Branch - Irving has inventory stable.,Less than 1 day remaining,Critical,transfer_agent,pending
REC00053,transfer,404,Pallet Stretch Film Case,4,Mock Distribution Branch - Eden Prairie,,,,,,medium,Transfer 25 units from 5 to 4.,One store is below reorder point while another store has surplus stock.,"source_store=Mock Distribution Branch - Chicago, source_store_id=5, destination_store=Mock Distribution Branch - Eden Prairie, destination_store_id=4, source_surplus=82.5, destination_stock=0.0, destination_threshold=25.0",25,5.57,0.0,Rising,80.0,High,29.0,Mock Distribution Branch - Irving,Recent demand velocity predicts Pallet Stretch Film Case at Mock Distribution Branch - Eden Prairie has inventory stable.,Less than 1 day remaining,Critical,transfer_agent,pending
REC00054,transfer,301,Nitrile Gloves Medium Case,1,Mock Distribution Branch - Dallas,,,,,,medium,Transfer 21 units from 4 to 1.,One store is below reorder point while another store has surplus stock.,"source_store=Mock Distribution Branch - Eden Prairie, source_store_id=4, destination_store=Mock Distribution Branch - Dallas, destination_store_id=1, source_surplus=66.5, destination_stock=4.0, destination_threshold=25.0",21,41.29,0.1,Demand Spike,75.0,Medium,269.0,Mock Distribution Branch - Eden Prairie,Demand spike detected for Nitrile Gloves Medium Case at Mock Distribution Branch - Dallas; recent velocity is above historical demand.,Less than 1 day remaining,Critical,transfer_agent,pending
REC00055,transfer,104,Compostable Takeout Containers Case,2,Mock Distribution Branch - Plano,,,,,,medium,Transfer 34 units from 4 to 2.,One store is below reorder point while another store has surplus stock.,"source_store=Mock Distribution Branch - Eden Prairie, source_store_id=4, destination_store=Mock Distribution Branch - Plano, destination_store_id=2, source_surplus=145.0, destination_stock=6.0, destination_threshold=40.0",34,8.29,0.72,Stable,56.0,High,44.0,Mock Distribution Branch - Eden Prairie,Recent demand velocity predicts Compostable Takeout Containers Case at Mock Distribution Branch - Plano has less than 1 day remaining.,Less than 1 day remaining,Critical,transfer_agent,pending
REC00056,transfer,103,9 inch Paper Plates Case,1,Mock Distribution Branch - Dallas,,,,,,medium,Transfer 40 units from 5 to 1.,One store is below reorder point while another store has surplus stock.,"source_store=Mock Distribution Branch - Chicago, source_store_id=5, destination_store=Mock Distribution Branch - Dallas, destination_store_id=1, source_surplus=119.0, destination_stock=0.0, destination_threshold=40.0",40,0.0,999.0,No sales data,41.0,Low,80.0,Mock Distribution Branch - Chicago,"No recent sales history is available, so 9 inch Paper Plates Case at Mock Distribution Branch - Dallas is flagged using the reorder threshold fallback.",Inventory stable,Healthy,transfer_agent,pending
REC00057,transfer,303,Disposable Face Masks Case,3,Mock Distribution Branch - Irving,,,,,,medium,Transfer 25 units from 4 to 3.,One store is below reorder point while another store has surplus stock.,"source_store=Mock Distribution Branch - Eden Prairie, source_store_id=4, destination_store=Mock Distribution Branch - Irving, destination_store_id=3, source_surplus=37.5, destination_stock=0.0, destination_threshold=25.0",25,0.0,999.0,No sales data,41.0,Low,50.0,Mock Distribution Branch - Eden Prairie,"No recent sales history is available, so Disposable Face Masks Case at Mock Distribution Branch - Irving is flagged using the reorder threshold fallback.",Inventory stable,Healthy,transfer_agent,pending
REC00058,transfer,403,Copy Paper Case,3,Mock Distribution Branch - Irving,,,,,,medium,Transfer 20 units from 5 to 3.,One store is below reorder point while another store has surplus stock.,"source_store=Mock Distribution Branch - Chicago, source_store_id=5, destination_store=Mock Distribution Branch - Irving, destination_store_id=3, source_surplus=470.0, destination_stock=0.0, destination_threshold=20.0",20,0.0,999.0,No sales data,41.0,Low,40.0,Mock Distribution Branch - Chicago,"No recent sales history is available, so Copy Paper Case at Mock Distribution Branch - Irving is flagged using the reorder threshold fallback.",Inventory stable,Healthy,transfer_agent,pending
REC00059,transfer,302,Safety Glasses Pack,3,Mock Distribution Branch - Irving,,,,,,medium,Transfer 24 units from 2 to 3.,One store is below reorder point while another store has surplus stock.,"source_store=Mock Distribution Branch - Plano, source_store_id=2, destination_store=Mock Distribution Branch - Irving, destination_store_id=3, source_surplus=24.5, destination_stock=0.0, destination_threshold=25.0",24,0.0,999.0,No sales data,39.0,Low,50.0,Mock Distribution Branch - Plano,"No recent sales history is available, so Safety Glasses Pack at Mock Distribution Branch - Irving is flagged using the reorder threshold fallback.",Inventory stable,Healthy,transfer_agent,pending
REC00060,transfer,302,Safety Glasses Pack,5,Mock Distribution Branch - Chicago,,,,,,medium,Transfer 24 units from 2 to 5.,One store is below reorder point while another store has surplus stock.,"source_store=Mock Distribution Branch - Plano, source_store_id=2, destination_store=Mock Distribution Branch - Chicago, destination_store_id=5, source_surplus=24.5, destination_stock=0.0, destination_threshold=25.0",24,0.0,999.0,No sales data,39.0,Low,50.0,Mock Distribution Branch - Plano,"No recent sales history is available, so Safety Glasses Pack at Mock Distribution Branch - Chicago is flagged using the reorder threshold fallback.",Inventory stable,Healthy,transfer_agent,pending
REC00061,transfer,302,Safety Glasses Pack,1,Mock Distribution Branch - Dallas,,,,,,medium,Transfer 22 units from 2 to 1.,One store is below reorder point while another store has surplus stock.,"source_store=Mock Distribution Branch - Plano, source_store_id=2, destination_store=Mock Distribution Branch - Dallas, destination_store_id=1, source_surplus=24.5, destination_stock=3.0, destination_threshold=25.0",22,0.0,999.0,No sales data,6.0,Low,47.0,Mock Distribution Branch - Plano,"No recent sales history is available, so Safety Glasses Pack at Mock Distribution Branch - Dallas is flagged using the reorder threshold fallback.",Inventory stable,Healthy,transfer_agent,pending
REC00062,transfer,204,Hardwound Paper Towels Case,4,Mock Distribution Branch - Eden Prairie,,,,,,medium,Transfer 24 units from 3 to 4.,One store is below reorder point while another store has surplus stock.,"source_store=Mock Distribution Branch - Irving, source_store_id=3, destination_store=Mock Distribution Branch - Eden Prairie, destination_store_id=4, source_surplus=114.0, destination_stock=6.0, destination_threshold=30.0",24,0.0,999.0,No sales data,4.0,Low,54.0,Mock Distribution Branch - Irving,"No recent sales history is available, so Hardwound Paper Towels Case at Mock Distribution Branch - Eden Prairie is flagged using the reorder threshold fallback.",Inventory stable,Healthy,transfer_agent,pending
REC00063,alternative_option,104,Compostable Takeout Containers Case,2,Mock Distribution Branch - Plano,101,12 oz Paper Hot Cups Case,2,Mock Distribution Branch - Plano,222,medium,Offer 12 oz Paper Hot Cups Case from Mock Distribution Branch - Plano as an alternative to Compostable Takeout Containers Case for Mock Distribution Branch - Plano.,12 oz Paper Hot Cups Case is available at Mock Distribution Branch - Plano with 222 units in the same Foodservice Disposables category.,"low_stock_product=Compostable Takeout Containers Case, low_stock_store=Mock Distribution Branch - Plano, alternative_product=12 oz Paper Hot Cups Case, alternative_store=Mock Distribution Branch - Plano, category=Foodservice Disposables, available_quantity=222, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00064,alternative_option,103,9 inch Paper Plates Case,1,Mock Distribution Branch - Dallas,101,12 oz Paper Hot Cups Case,2,Mock Distribution Branch - Plano,222,medium,Offer 12 oz Paper Hot Cups Case from Mock Distribution Branch - Plano as an alternative to 9 inch Paper Plates Case for Mock Distribution Branch - Dallas.,12 oz Paper Hot Cups Case is available at Mock Distribution Branch - Plano with 222 units in the same Foodservice Disposables category.,"low_stock_product=9 inch Paper Plates Case, low_stock_store=Mock Distribution Branch - Dallas, alternative_product=12 oz Paper Hot Cups Case, alternative_store=Mock Distribution Branch - Plano, category=Foodservice Disposables, available_quantity=222, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00065,alternative_option,104,Compostable Takeout Containers Case,1,Mock Distribution Branch - Dallas,101,12 oz Paper Hot Cups Case,2,Mock Distribution Branch - Plano,222,medium,Offer 12 oz Paper Hot Cups Case from Mock Distribution Branch - Plano as an alternative to Compostable Takeout Containers Case for Mock Distribution Branch - Dallas.,12 oz Paper Hot Cups Case is available at Mock Distribution Branch - Plano with 222 units in the same Foodservice Disposables category.,"low_stock_product=Compostable Takeout Containers Case, low_stock_store=Mock Distribution Branch - Dallas, alternative_product=12 oz Paper Hot Cups Case, alternative_store=Mock Distribution Branch - Plano, category=Foodservice Disposables, available_quantity=222, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00066,alternative_option,103,9 inch Paper Plates Case,1,Mock Distribution Branch - Dallas,104,Compostable Takeout Containers Case,4,Mock Distribution Branch - Eden Prairie,205,medium,Offer Compostable Takeout Containers Case from Mock Distribution Branch - Eden Prairie as an alternative to 9 inch Paper Plates Case for Mock Distribution Branch - Dallas.,Compostable Takeout Containers Case is available at Mock Distribution Branch - Eden Prairie with 205 units in the same Foodservice Disposables category.,"low_stock_product=9 inch Paper Plates Case, low_stock_store=Mock Distribution Branch - Dallas, alternative_product=Compostable Takeout Containers Case, alternative_store=Mock Distribution Branch - Eden Prairie, category=Foodservice Disposables, available_quantity=205, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00067,alternative_option,101,12 oz Paper Hot Cups Case,5,Mock Distribution Branch - Chicago,104,Compostable Takeout Containers Case,4,Mock Distribution Branch - Eden Prairie,205,medium,Offer Compostable Takeout Containers Case from Mock Distribution Branch - Eden Prairie as an alternative to 12 oz Paper Hot Cups Case for Mock Distribution Branch - Chicago.,Compostable Takeout Containers Case is available at Mock Distribution Branch - Eden Prairie with 205 units in the same Foodservice Disposables category.,"low_stock_product=12 oz Paper Hot Cups Case, low_stock_store=Mock Distribution Branch - Chicago, alternative_product=Compostable Takeout Containers Case, alternative_store=Mock Distribution Branch - Eden Prairie, category=Foodservice Disposables, available_quantity=205, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00068,alternative_option,104,Compostable Takeout Containers Case,2,Mock Distribution Branch - Plano,102,16 oz Clear Cold Cups Case,2,Mock Distribution Branch - Plano,200,medium,Offer 16 oz Clear Cold Cups Case from Mock Distribution Branch - Plano as an alternative to Compostable Takeout Containers Case for Mock Distribution Branch - Plano.,16 oz Clear Cold Cups Case is available at Mock Distribution Branch - Plano with 200 units in the same Foodservice Disposables category.,"low_stock_product=Compostable Takeout Containers Case, low_stock_store=Mock Distribution Branch - Plano, alternative_product=16 oz Clear Cold Cups Case, alternative_store=Mock Distribution Branch - Plano, category=Foodservice Disposables, available_quantity=200, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00069,alternative_option,103,9 inch Paper Plates Case,1,Mock Distribution Branch - Dallas,102,16 oz Clear Cold Cups Case,2,Mock Distribution Branch - Plano,200,medium,Offer 16 oz Clear Cold Cups Case from Mock Distribution Branch - Plano as an alternative to 9 inch Paper Plates Case for Mock Distribution Branch - Dallas.,16 oz Clear Cold Cups Case is available at Mock Distribution Branch - Plano with 200 units in the same Foodservice Disposables category.,"low_stock_product=9 inch Paper Plates Case, low_stock_store=Mock Distribution Branch - Dallas, alternative_product=16 oz Clear Cold Cups Case, alternative_store=Mock Distribution Branch - Plano, category=Foodservice Disposables, available_quantity=200, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00070,alternative_option,101,12 oz Paper Hot Cups Case,5,Mock Distribution Branch - Chicago,102,16 oz Clear Cold Cups Case,2,Mock Distribution Branch - Plano,200,medium,Offer 16 oz Clear Cold Cups Case from Mock Distribution Branch - Plano as an alternative to 12 oz Paper Hot Cups Case for Mock Distribution Branch - Chicago.,16 oz Clear Cold Cups Case is available at Mock Distribution Branch - Plano with 200 units in the same Foodservice Disposables category.,"low_stock_product=12 oz Paper Hot Cups Case, low_stock_store=Mock Distribution Branch - Chicago, alternative_product=16 oz Clear Cold Cups Case, alternative_store=Mock Distribution Branch - Plano, category=Foodservice Disposables, available_quantity=200, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00071,alternative_option,104,Compostable Takeout Containers Case,1,Mock Distribution Branch - Dallas,102,16 oz Clear Cold Cups Case,2,Mock Distribution Branch - Plano,200,medium,Offer 16 oz Clear Cold Cups Case from Mock Distribution Branch - Plano as an alternative to Compostable Takeout Containers Case for Mock Distribution Branch - Dallas.,16 oz Clear Cold Cups Case is available at Mock Distribution Branch - Plano with 200 units in the same Foodservice Disposables category.,"low_stock_product=Compostable Takeout Containers Case, low_stock_store=Mock Distribution Branch - Dallas, alternative_product=16 oz Clear Cold Cups Case, alternative_store=Mock Distribution Branch - Plano, category=Foodservice Disposables, available_quantity=200, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
REC00072,alternative_option,104,Compostable Takeout Containers Case,2,Mock Distribution Branch - Plano,103,9 inch Paper Plates Case,5,Mock Distribution Branch - Chicago,179,medium,Offer 9 inch Paper Plates Case from Mock Distribution Branch - Chicago as an alternative to Compostable Takeout Containers Case for Mock Distribution Branch - Plano.,9 inch Paper Plates Case is available at Mock Distribution Branch - Chicago with 179 units in the same Foodservice Disposables category.,"low_stock_product=Compostable Takeout Containers Case, low_stock_store=Mock Distribution Branch - Plano, alternative_product=9 inch Paper Plates Case, alternative_store=Mock Distribution Branch - Chicago, category=Foodservice Disposables, available_quantity=179, is_exclusive=False",,,,,,,,,,,,transfer_agent,pending
