insight_id,recorded_at,recommendation_type,product_id,product_name,store_id,action_taken,outcome_status,learning_label,insight,recommended_adjustment,source
LEARN000048,2026-06-12T21:22:34,reorder,P102,Bread,S2,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000049,2026-06-12T21:22:34,reorder,P102,Bread,S3,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000050,2026-06-12T21:22:34,reorder,P107,Soft Drink 1L,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000051,2026-06-12T21:22:34,reorder,P109,Curd,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000052,2026-06-12T21:22:34,reorder,P111,Cheese,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000053,2026-06-12T21:22:34,discount,P103,Rice 1kg,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000054,2026-06-12T21:22:34,discount,P103,Rice 1kg,S2,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000055,2026-06-12T21:22:34,discount,P114,Tomatoes,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000056,2026-06-12T21:22:34,reorder,P101,Milk,S3,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000057,2026-06-12T21:22:34,reorder,P102,Bread,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000058,2026-06-12T21:22:34,reorder,P102,Bread,S2,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000059,2026-06-12T21:22:34,reorder,P102,Bread,S3,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000060,2026-06-12T21:22:34,reorder,P107,Soft Drink 1L,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000061,2026-06-12T21:22:34,reorder,P109,Curd,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000062,2026-06-12T21:22:34,reorder,P111,Cheese,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000063,2026-06-12T21:22:34,discount,P103,Rice 1kg,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000064,2026-06-12T21:22:34,discount,P103,Rice 1kg,S2,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000065,2026-06-12T21:22:34,discount,P114,Tomatoes,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000066,2026-06-12T21:22:34,reorder,P101,Milk,S3,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000067,2026-06-12T21:22:34,reorder,P102,Bread,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000068,2026-06-12T21:22:34,reorder,P102,Bread,S2,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000069,2026-06-12T21:22:34,reorder,P102,Bread,S3,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000070,2026-06-12T21:22:34,reorder,P107,Soft Drink 1L,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000071,2026-06-12T21:22:34,reorder,P109,Curd,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000072,2026-06-12T21:22:34,reorder,P111,Cheese,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000073,2026-06-12T21:22:34,discount,P103,Rice 1kg,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000074,2026-06-12T21:22:34,discount,P103,Rice 1kg,S2,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000075,2026-06-12T21:22:34,discount,P114,Tomatoes,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000076,2026-06-12T21:22:34,reorder,P101,Milk,S3,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000077,2026-06-12T21:22:34,reorder,P102,Bread,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000078,2026-06-12T21:22:34,reorder,P102,Bread,S2,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000079,2026-06-12T21:22:34,reorder,P102,Bread,S3,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000080,2026-06-12T21:22:34,reorder,P104,Cooking Oil 1L,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000081,2026-06-12T21:22:34,reorder,P107,Soft Drink 1L,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000082,2026-06-12T21:22:34,reorder,P109,Curd,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000083,2026-06-12T21:22:34,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000084,2026-06-12T21:22:34,discount,P103,Rice 1kg,S1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000085,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000086,2026-06-12T21:22:34,discount,P103,Rice 1kg,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000087,2026-06-12T21:22:34,discount,P103,Rice 1kg,S2,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000088,2026-06-12T21:22:34,discount,P114,Tomatoes,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000089,2026-06-12T21:22:34,clearance,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000090,2026-06-12T21:22:34,discount,P103,Rice 1kg,S1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000091,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000092,2026-06-12T21:22:34,reorder,P112,Bananas,S3,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000093,2026-06-12T21:22:34,reorder,P113,Apples,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000094,2026-06-12T21:22:34,reorder,P114,Tomatoes,S2,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000095,2026-06-12T21:22:34,reorder,P114,Tomatoes,S3,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000096,2026-06-12T21:22:34,reorder,P118,Ice Cream,S3,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000097,2026-06-12T21:22:34,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000098,2026-06-12T21:22:34,discount,P103,Rice 1kg,S1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000099,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000100,2026-06-12T21:22:34,overstock_alert,P110,Butter,S2,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000101,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000102,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S3,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000103,2026-06-12T21:22:34,overstock_alert,P112,Bananas,S1,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000104,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000105,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000106,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000107,2026-06-12T21:22:34,discount,P108,Chocolates,S2,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000108,2026-06-12T21:22:34,clearance,P109,Curd,S1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000109,2026-06-12T21:22:34,clearance,P115,Potatoes,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000110,2026-06-12T21:22:34,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000111,2026-06-12T21:22:34,discount,P103,Rice 1kg,S1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000112,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000113,2026-06-12T21:22:34,overstock_alert,P110,Butter,S2,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000114,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000115,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S3,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000116,2026-06-12T21:22:34,overstock_alert,P112,Bananas,S1,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000117,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000118,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000119,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000120,2026-06-12T21:22:34,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000121,2026-06-12T21:22:34,discount,P103,Rice 1kg,S1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000122,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000123,2026-06-12T21:22:34,overstock_alert,P110,Butter,S2,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000124,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000125,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S3,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000126,2026-06-12T21:22:34,overstock_alert,P112,Bananas,S1,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000127,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000128,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000129,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000130,2026-06-12T21:22:34,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000131,2026-06-12T21:22:34,discount,P103,Rice 1kg,S1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000132,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000133,2026-06-12T21:22:34,overstock_alert,P110,Butter,S2,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000134,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000135,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S3,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000136,2026-06-12T21:22:34,overstock_alert,P112,Bananas,S1,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000137,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000138,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000139,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000140,2026-06-12T21:22:34,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000141,2026-06-12T21:22:34,discount,P103,Rice 1kg,S1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000142,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000143,2026-06-12T21:22:34,overstock_alert,P110,Butter,S2,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000144,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000145,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S3,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000146,2026-06-12T21:22:34,overstock_alert,P112,Bananas,S1,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000147,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000148,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000149,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000150,2026-06-12T21:22:34,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000151,2026-06-12T21:22:34,discount,P103,Rice 1kg,S1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000152,2026-06-12T21:22:34,discount,P106,Biscuits Pack,S3,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000153,2026-06-12T21:22:34,overstock_alert,P110,Butter,S2,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000154,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000155,2026-06-12T21:22:34,overstock_alert,P111,Cheese,S3,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000156,2026-06-12T21:22:34,overstock_alert,P112,Bananas,S1,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000157,2026-06-12T21:22:34,overstock_alert,P114,Tomatoes,S1,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000158,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S1,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000159,2026-06-12T21:22:34,overstock_alert,P115,Potatoes,S3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000160,2026-06-12T21:22:34,discount,P102,Bread,S1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
